Date,Synthetic_NAV,Actual_NAV,Tracking_Diff,Tracking_Diff_Pct
2011-05-13,2.1513055751587857,2.135512494286428,-0.015793080872357645,-0.7341161132440227
2011-05-16,2.0396265430528433,2.0244659118844925,-0.015160631168350758,-0.743304269106973
2011-05-17,2.056605620558223,2.0410156203656435,-0.015590000192579279,-0.758045200146234
2011-05-18,2.1079785320839184,2.090660863061458,-0.017317669022460347,-0.8215296673510399
2011-05-19,2.126422017743062,2.1086522213594683,-0.01776979638359366,-0.8356664968346281
2011-05-20,2.078120387404363,2.0621248250157076,-0.015995562388655404,-0.7697129812885556
2011-05-23,1.9863151741741452,1.9726614300864178,-0.013653744087727349,-0.6873906148053366
2011-05-24,1.949597652448762,1.9354903051027126,-0.014107347346049348,-0.7236030125667229
2011-05-25,1.9722687828894854,1.9570733487698901,-0.01519543411959523,-0.7704545268588118
2011-05-26,2.0086608003121484,1.993769915709142,-0.014890884603006471,-0.7413339574652131
2011-05-27,2.039168533291345,2.0235077360511013,-0.015660797240243607,-0.7679991616468358
2011-05-31,2.138157626592552,2.120882732608758,-0.017274893983794115,-0.8079336045642262
2011-06-01,1.9984880606542084,1.9853749839027737,-0.013113076751434694,-0.6561498669720401
2011-06-02,2.011013038058638,1.9968874744502605,-0.01412556360837769,-0.7024103444905566
2011-06-03,1.9202479011108935,1.9062261799723978,-0.014021721138495646,-0.7302036955949209
2011-06-06,1.8731493614206087,1.8601773682261946,-0.012971993194414111,-0.6925231624122097
2011-06-07,1.8630233139650583,1.849388506793764,-0.013634807171294172,-0.731864548827106
2011-06-08,1.8228814234139012,1.8095743811133935,-0.013307042300507721,-0.7300004339056914
2011-06-09,1.8326849073332168,1.8174904407112686,-0.015194466621948122,-0.82908232403452
2011-06-10,1.7483963675002088,1.7340270413240098,-0.014369326176199015,-0.8218574714121454
2011-06-13,1.7483304557323864,1.7352240780397743,-0.013106377692612137,-0.7496510542179965
2011-06-14,1.815458517420769,1.7997386623229725,-0.015719855097796387,-0.8658889722321865
2011-06-15,1.7120539126166632,1.7014060651537977,-0.010647847462865512,-0.6219341216066958
2011-06-16,1.6921226010001211,1.6776630633570202,-0.014459537643100928,-0.8545206851178919
2011-06-17,1.6761591366059403,1.6651931160034827,-0.010966020602457549,-0.6542350522076728
2011-06-20,1.7022701699826381,1.6872548880736855,-0.015015281908952627,-0.8820739606278697
2011-06-21,1.8117660960946882,1.7997386623229725,-0.012027433771715668,-0.6638513546335332
2011-06-22,1.772334155736495,1.75920637213533,-0.013127783601165177,-0.7407058967223884
2011-06-23,1.8217224803169703,1.8078938704141585,-0.013828609902811762,-0.759095309643742
2011-06-24,1.726848928650692,1.7126784005696978,-0.014170528080994282,-0.8206003342786162
2011-06-27,1.8096646155134042,1.7959027952691142,-0.013761820244289957,-0.7604624705769423
2011-06-28,1.8901697656160408,1.8764880720195012,-0.01368169359653959,-0.7238341150843918
2011-06-29,1.9133624795956146,1.8999912062956283,-0.01337127329998622,-0.6988363910434897
2011-06-30,1.9897542607675864,1.972181838850583,-0.017572421917003478,-0.8831453342496964
2011-07-01,2.07966150174262,2.0635611540302503,-0.01610034771236979,-0.7741811683718121
2011-07-05,2.1108271691024996,2.0932995495940814,-0.01752761950841819,-0.8303673443747998
2011-07-06,2.131421519746466,2.115605647154443,-0.015815872592022995,-0.7420340108935517
2011-07-07,2.2189490382191575,2.2012288608658337,-0.017720177353323763,-0.7985842418240164
2011-07-08,2.200869853211312,2.1830026682385535,-0.0178671849727583,-0.8118237862492461
2011-07-11,2.081107265459722,2.0659602606531604,-0.015147004806561615,-0.7278339304252825
2011-07-12,2.033631490320823,2.015592107869629,-0.01803938245119374,-0.8870526709019378
2011-07-13,2.05901109545086,2.0424568387660975,-0.016554256684762514,-0.8039906497510952
2011-07-14,1.987282938411725,1.9721818388505834,-0.015101099561141584,-0.7598867413017029
2011-07-15,2.0665714758706475,2.050612190662752,-0.01595928520789558,-0.7722590481014902
2011-07-18,2.0332731345625943,2.016794033971308,-0.016479100591286322,-0.8104715648461744
2011-07-19,2.1720694088553634,2.1590159161734896,-0.013053492681873724,-0.6009703294312612
2011-07-20,2.1443044749388163,2.1287983607902294,-0.015506114148586825,-0.7231302424544567
2011-07-21,2.1870384345790805,2.1719691937050287,-0.015069240874051815,-0.6890249680020852
2011-07-22,2.254802053402136,2.2393617568196307,-0.01544029658250512,-0.684773927680622
2011-07-25,2.241099376770628,2.226173213542418,-0.014926163228210054,-0.6660196947499181
2011-07-26,2.257969013713932,2.2384040124026447,-0.019565001311287133,-0.8664867051964724
2011-07-27,2.082942312249354,2.0685988033803184,-0.01434350886903557,-0.6886176724474967
2011-07-28,2.093620259120169,2.079632277913844,-0.013987981206324829,-0.6681240853201904
2011-07-29,2.0730324177540957,2.0594861384830825,-0.013546279271013262,-0.653452360657687
2011-08-01,2.0440019529534945,2.031663375558692,-0.012338577394802375,-0.6036480237689432
2011-08-02,1.8888468056254366,1.8774459602419575,-0.011400845383479075,-0.6035876149153354
2011-08-03,1.9431549606765293,1.9261330271043817,-0.01702193357214754,-0.8759946538808815
2011-08-04,1.6721831395993665,1.6639910460963385,-0.008192093503027964,-0.4899040846082615
2011-08-05,1.6406336745209664,1.627294766768022,-0.01333890775294444,-0.813033888070056
2011-08-08,1.3443248817172953,1.341410215379606,-0.002914666337689331,-0.21681264531576758
2011-08-09,1.538787847949802,1.5251267339613932,-0.013661113988408857,-0.8877841092006405
2011-08-10,1.3498270092836797,1.3452462262389313,-0.004580783044748404,-0.33936074869173893
2011-08-11,1.5281249955486962,1.5179289826762576,-0.010196012872438542,-0.6672237481972154
2011-08-12,1.5686439739914428,1.556545784029927,-0.012098189961515793,-0.7712514861311538
2011-08-15,1.6379866269847159,1.6236987672348147,-0.01428785974990121,-0.8722818315191613
2011-08-16,1.5963402015680865,1.5819692965259393,-0.01437090504214722,-0.9002407524430359
2011-08-17,1.5678483063800401,1.5563063479256805,-0.01154195845435968,-0.7361655083206727
2011-08-18,1.336913766285683,1.3306164645612626,-0.006297301724420334,-0.4710327534374924
2011-08-19,1.2644419172349726,1.2560270129943334,-0.008414904240639176,-0.6655034229678599
2011-08-22,1.278041570839368,1.267299636021169,-0.010741934818198962,-0.8404996412709859
2011-08-23,1.4360608922533775,1.4241557378705292,-0.011905154382848337,-0.8290145945112055
2011-08-24,1.469794441621675,1.4577341708467908,-0.012060270774884252,-0.8205413242397174
2011-08-25,1.3977699690293315,1.387698319424587,-0.010071649604744382,-0.7205512944120946
2011-08-26,1.5028942844622504,1.487951151008179,-0.014943133454071278,-0.9942903907854085
2011-08-29,1.6284319455734486,1.6145858147266419,-0.013846130846806748,-0.8502738406996103
2011-08-30,1.660575473199658,1.6474413376151875,-0.013134135584470519,-0.7909387917890407
2011-08-31,1.668670139096971,1.6570379079122972,-0.011632231184673714,-0.6970959036259072
2011-09-01,1.6231461658353856,1.6102707878533544,-0.0128753779820312,-0.7932358929243208
2011-09-02,1.5088468374898336,1.4975434071412488,-0.01130343034858483,-0.7491436551233777
2011-09-06,1.5096377854760825,1.4973038272315342,-0.012333958244548304,-0.8170144098942675
2011-09-07,1.624313890274423,1.6105102239576012,-0.013803666316821728,-0.8498151988646504
2011-09-08,1.60195722638462,1.5882044140081755,-0.013752812376444545,-0.8585005985136448
2011-09-09,1.4949803976053042,1.4836364117458276,-0.011343985859476602,-0.7588049901957025
2011-09-12,1.552272057089087,1.5392770482086962,-0.012995008880390957,-0.8371605235721353
2011-09-13,1.6144685913356596,1.5989980210210502,-0.015470570314609411,-0.9582453568706788
2011-09-14,1.6836214542934287,1.6680710948348871,-0.015550359458541552,-0.9236256415529954
2011-09-15,1.7583744498954148,1.7438583021449217,-0.014516147750493147,-0.8255436008727574
2011-09-16,1.8066605966239342,1.7894283854880995,-0.01723221113583473,-0.9538156291245945
2011-09-19,1.8085042655189791,1.7939824170492291,-0.01452184846975002,-0.8029756272420372
2011-09-20,1.7844800179358824,1.7685633625227257,-0.015916655413156677,-0.8919492094715388
2011-09-21,1.6913253381869615,1.6786205201630706,-0.012704818023890896,-0.7511752905866114
2011-09-22,1.5263422343711714,1.5152951855295442,-0.011047048841627216,-0.7237596256503
2011-09-23,1.5749979678677544,1.5625414654079164,-0.012456502459837981,-0.7908900655092083
2011-09-26,1.6299117468269024,1.6155434153381598,-0.014368331488742614,-0.8815404586607067
2011-09-27,1.6807294772948655,1.6649533922883004,-0.015776085006565133,-0.9386451073587848
2011-09-28,1.6059658698959496,1.5865234718925365,-0.019442398003413075,-1.2106358153596843
2011-09-29,1.5484760042273293,1.539517347145751,-0.00895865708157828,-0.5785467167150931
2011-09-30,1.4285747138671194,1.4198358216113287,-0.00873889225579072,-0.6117210511261771
2011-10-03,1.3182974155345133,1.3085545486855916,-0.009742866848921672,-0.7390492262302855
2011-10-04,1.3994468198059486,1.3881776230494838,-0.011269196756464872,-0.8052608071257393
2011-10-05,1.5071888000240299,1.4937073962819225,-0.013481403742107378,-0.8944734556077141
2011-10-06,1.5831526349650182,1.5704570935893878,-0.012695541375630448,-0.8019151846284848
2011-10-07,1.5516788646356166,1.5380755535234227,-0.013603311112193817,-0.8766834054537636
2011-10-10,1.7126144267250107,1.6958895435952368,-0.016724883129773938,-0.9765702582429198
2011-10-11,1.7474512249585656,1.7321063754931878,-0.015344849465377841,-0.8781274834003844
2011-10-12,1.7734491202739344,1.7599294260285148,-0.013519694245419656,-0.7623389975423341
2011-10-13,1.8222616640793212,1.8071754182959512,-0.015086245783370034,-0.8278858124907217
2011-10-14,1.923642567800711,1.9067097977613354,-0.016932770039375544,-0.8802451309202769
2011-10-17,1.8342991775487838,1.8184481851282555,-0.015850992420528343,-0.8641443344978428
2011-10-18,1.902437421938377,1.8844039878119099,-0.018033434126467185,-0.9479120794466435
2011-10-19,1.7921376811559333,1.7757562244219491,-0.016381456733984168,-0.9140735617711072
2011-10-20,1.7656008068722124,1.7532106907573408,-0.012390116114871619,-0.7017507052922619
2011-10-21,1.831988844609138,1.8155702062968524,-0.016418638312285516,-0.8962193389222572
2011-10-24,1.9460594217929899,1.9290111497412532,-0.017048272051736646,-0.8760406727986407
2011-10-25,1.8311987654037558,1.8196456532604246,-0.011553112143331212,-0.6309043213440513
2011-10-26,1.8244232859759855,1.8124525037502657,-0.01197078222571979,-0.6561406181195474
2011-10-27,1.9753548922529764,1.9585148547812823,-0.016840037471694158,-0.8525069362339938
2011-10-28,1.984343562830406,1.9649892645622977,-0.019354298268108305,-0.9753501677150068
2011-10-31,1.8842752609657447,1.8676145556155772,-0.016660705350167504,-0.8841970011126941
2011-11-01,1.7369091370058525,1.7229937105959523,-0.013915426409900178,-0.8011602975322071
2011-11-02,1.781161571232068,1.7654413458120992,-0.01572022541996887,-0.8825827860801448
2011-11-03,1.8918669589619088,1.8728914972644233,-0.01897546169748554,-1.0030019081203054
2011-11-04,1.8624894994185495,1.8438715538187997,-0.01861794559974972,-0.9996268760474653
2011-11-07,1.9020539937123007,1.8848827162149353,-0.017171277497365356,-0.9027755023847464
2011-11-08,1.9676610672044543,1.947721247768408,-0.01993981943604628,-1.013376732832128
2011-11-09,1.760059341914867,1.746257408767833,-0.013801933147033818,-0.7841743069877363
2011-11-10,1.757205890688612,1.7390602327045692,-0.018145657984042884,-1.0326426789368424
2011-11-11,1.8564796232846272,1.8366742339500688,-0.019805389334558443,-1.0668250319665356
2011-11-14,1.8217518535887236,1.8054946199857815,-0.016257233602942067,-0.8923956119993212
2011-11-15,1.8825250116517422,1.8635392524574734,-0.018985759194268814,-1.0085262653488232
2011-11-16,1.7891861543384275,1.7716812088747813,-0.017504945463646227,-0.9783747443607334
2011-11-17,1.6633093612520653,1.649840012821695,-0.013469348430370287,-0.8097921375390541
2011-11-18,1.6248141124547555,1.6102707878533558,-0.014543324601399732,-0.8950762114829123
2011-11-21,1.5314872194993132,1.5167318021550251,-0.014755417344288091,-0.9634698322270072
2011-11-22,1.5466498326753173,1.5299249472072147,-0.01672488546810258,-1.0813621231363475
2011-11-23,1.4419096561538582,1.4282306096122306,-0.01367904654162766,-0.948675701230483
2011-11-25,1.4085752694665923,1.3958539589321781,-0.012721310534414165,-0.9031331736522357
2011-11-28,1.5555596670061922,1.5399955003269057,-0.015564166679286506,-1.000550927708294
2011-11-29,1.5265051608674616,1.512173168818919,-0.014331992048542519,-0.9388760952762275
2011-11-30,1.6957150916845085,1.678142223176451,-0.017572868508057615,-1.0363102029481193
2011-12-01,1.730835658147321,1.7141201941920274,-0.016715463955293552,-0.965745296303042
2011-12-02,1.716136657783468,1.6978094903987195,-0.01832716738474849,-1.0679317000558415
2011-12-05,1.7724494237170714,1.7534505582779922,-0.018998865439079138,-1.0718988753561098
2011-12-06,1.7575174492881667,1.7400225788965331,-0.017494870391633555,-0.9954308219653445
2011-12-07,1.7574511936700388,1.7426609778182218,-0.014790215851816946,-0.8415719255867886
2011-12-08,1.668713586266157,1.6539207805875848,-0.014792805678572218,-0.8864796092223336
2011-12-09,1.7489347665552624,1.7323462430138405,-0.016588523541421818,-0.9484929831942738
2011-12-12,1.6899766598990331,1.67550324903289,-0.014473410866143066,-0.8564266720114214
2011-12-13,1.6341601083526498,1.618905155763971,-0.015254952588678705,-0.9335041597641732
2011-12-14,1.5576072017103288,1.543592075081985,-0.014015126628343921,-0.8997856849245836
2011-12-15,1.5447797565276666,1.5316009999369409,-0.01317875659072576,-0.85311556777186
2011-12-16,1.5685815832279202,1.5507898263671205,-0.0177917568607997,-1.1342576663552792
2011-12-19,1.5222025557745118,1.5078584295565678,-0.014344126217944009,-0.9423270354874403
2011-12-20,1.6574945418735338,1.6416852361469134,-0.015809305726620426,-0.9538074079417795
2011-12-21,1.5863086565286488,1.573335072420793,-0.012973584107855762,-0.8178474002812365
2011-12-22,1.6268198771906053,1.6117072606733676,-0.01511261651723772,-0.928966797684822
2011-12-23,1.6688921803208472,1.653441476962687,-0.015450703358160123,-0.9258059651996032
2011-12-27,1.6875044658465208,1.6661507166150027,-0.021353749231518115,-1.2654040130676754
2011-12-28,1.6289294149297222,1.6126655803122258,-0.016263834617496364,-0.9984370389798655
2011-12-29,1.6640311196298656,1.6440843427698235,-0.019946776860042092,-1.198702153147166
2011-12-30,1.649703085635235,1.630656794804768,-0.01904629083046694,-1.154528411585832
2012-01-03,1.744492794678461,1.7234727266099148,-0.02102006806854617,-1.2049386579679464
2012-01-04,1.7665022678365403,1.7440974506382336,-0.02240481719830667,-1.2683152241715578
2012-01-05,1.8100254793576103,1.7870291350597227,-0.02299634429788755,-1.2704983747548737
2012-01-06,1.8288074050131686,1.8054946199857818,-0.023312785027386873,-1.2747534247445267
2012-01-09,1.8107076837403282,1.7903858422941514,-0.02032184144617677,-1.1223148622310206
2012-01-10,1.8502342290173859,1.8270822654279355,-0.023151963589450375,-1.251299063997201
2012-01-11,1.8616418175640963,1.8397916488857193,-0.02185016867837697,-1.1737042256048629
2012-01-12,1.8836577936536474,1.861619018043056,-0.02203877561059131,-1.1699989077020023
2012-01-13,1.8632627443475591,1.8402702334832766,-0.022992510864282556,-1.2339918744167035
2012-01-17,1.914114287782704,1.889680929460757,-0.02443335832194693,-1.2764837751799216
2012-01-18,1.9903311017570693,1.9647495408471156,-0.02558156090995367,-1.2852917229384702
2012-01-19,2.027392301540031,2.0040796173221445,-0.02331268421788657,-1.1498852096941465
2012-01-20,2.0181733931898655,1.9952063885291544,-0.02296700466071111,-1.1380094861130905
2012-01-23,2.020122488533151,1.9949668086194396,-0.02515567991371137,-1.245255179153883
2012-01-24,2.0088951513649267,1.9839337655023184,-0.02496138586260832,-1.2425429891474684
2012-01-25,2.084559346925543,2.0597252869763936,-0.024834059949149445,-1.191333793675699
2012-01-26,2.0627478950677465,2.037898205429993,-0.02484968963775369,-1.2046886435890682
2012-01-27,2.081167611473091,2.058044632471691,-0.023122979001400257,-1.1110579885025866
2012-01-30,2.0862574544034937,2.0614016273170557,-0.024855827086438076,-1.1914074667042902
2012-01-31,2.094460828313206,2.068598803380319,-0.025862024932886918,-1.2347819822304889
2012-02-01,2.1452491941040104,2.119441370402835,-0.02580782370117518,-1.203022183721371
2012-02-02,2.165204523560179,2.141268883365639,-0.023935640194539864,-1.1054678638479487
2012-02-03,2.2542659645886496,2.2264127934521336,-0.027853171136515975,-1.2355760843684886
