Date,Underlying_Return,Leveraged_Return,Risk_Free_Rate,Daily_Expense,Daily_Financing,Total_Daily_Drag,Fee_Adjusted_Return,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
1999-08-17,0.004973786799300939,0.014921360397902816,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.014534455635998055,1.2394566467472299,1.2394566467472299,0.23945664674722988,23.945664674722988,1.4534455635998054,0.014534455635998055
1999-08-18,-0.011235955056179803,-0.03370786516853941,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.03409476993044417,1.1971976575376233,1.1971976575376233,0.1971976575376233,19.71976575376233,-3.409476993044417,-0.03409476993044417
1999-08-19,-0.011904761904761862,-0.03571428571428559,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.03610119047619035,1.1539773968652087,1.1539773968652087,0.15397739686520873,15.397739686520872,-3.610119047619035,-0.03610119047619035
1999-08-20,0.015881708652792925,0.047645125958378776,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.047258221196474014,1.2085123159419962,1.2085123159419962,0.20851231594199615,20.851231594199614,4.725822119647401,0.047258221196474014
1999-08-23,0.031805929919137554,0.09541778975741266,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.09503088499550791,1.3233583108539348,1.3233583108539348,0.32335831085393485,32.33583108539349,9.50308849955079,0.09503088499550791
1999-08-24,0.006792058516196464,0.020376175548589393,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.01998927078668463,1.3498112784774037,1.3498112784774037,0.3498112784774037,34.98112784774037,1.998927078668463,0.01998927078668463
1999-08-25,0.02127659574468077,0.06382978723404231,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.06344288247213756,1.4354471967774114,1.4354471967774114,0.4354471967774114,43.54471967774114,6.344288247213756,0.06344288247213756
1999-08-26,-0.01664126016260159,-0.04992378048780477,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.05031068524970953,1.3632288646677653,1.3632288646677653,0.36322886466776527,36.322886466776524,-5.031068524970953,-0.05031068524970953
1999-08-27,-0.00994703526676144,-0.029841105800284318,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.03022801056218908,1.322021168147907,1.322021168147907,0.32202116814790704,32.202116814790706,-3.022801056218908,-0.03022801056218908
1999-08-30,-0.014091858037578286,-0.04227557411273486,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.04266247887463962,1.2656204679899705,1.2656204679899705,0.2656204679899705,26.562046798997052,-4.266247887463962,-0.04266247887463962
1999-08-31,0.011116993118051921,0.03335097935415576,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.032964074592251,1.3073404755022715,1.3073404755022715,0.3073404755022715,30.73404755022715,3.2964074592251,0.032964074592251
1999-09-01,0.007198952879581055,0.021596858638743166,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.021209953876838404,1.3350691066889988,1.3350691066889988,0.3350691066889988,33.50691066889988,2.1209953876838403,0.021209953876838404
1999-09-02,-0.0035087719298245723,-0.010526315789473717,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.010913220551378479,1.32049920307637,1.32049920307637,0.32049920307637003,32.049920307637,-1.091322055137848,-0.010913220551378479
1999-09-03,0.045905059989566954,0.13771517996870086,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.1373282752067961,1.5018410810467968,1.5018410810467968,0.5018410810467968,50.18410810467968,13.73282752067961,0.1373282752067961
1999-09-07,-0.0044887780548628076,-0.013466334164588423,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.013853238926493185,1.4810357177214328,1.4810357177214328,0.48103571772143283,48.10357177214328,-1.3853238926493185,-0.013853238926493185
1999-09-08,-0.013527054108216419,-0.040581162324649256,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.04096806708655402,1.4203605470802385,1.4203605470802385,0.4203605470802385,42.036054708023855,-4.096806708655402,-0.04096806708655402
1999-09-09,0.01422041645505323,0.04266124936515969,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04227434460325493,1.4804053583083763,1.4804053583083763,0.4804053583083763,48.04053583083763,4.227434460325493,0.04227434460325493
1999-09-10,0.011517275913870861,0.034551827741612584,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.03416492297970782,1.5309832933537288,1.5309832933537288,0.5309832933537288,53.09832933537288,3.416492297970782,0.03416492297970782
1999-09-13,-0.01200495049504946,-0.03601485148514838,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.03640175624705314,1.4752528126907558,1.4752528126907558,0.4752528126907558,47.52528126907558,-3.6401756247053143,-0.03640175624705314
1999-09-14,0.005511712388826195,0.016535137166478586,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.016148232404573824,1.4990755379655873,1.4990755379655873,0.49907553796558735,49.90755379655874,1.6148232404573823,0.016148232404573824
1999-09-15,-0.019309829326024652,-0.05792948797807396,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.05831639273997872,1.4116548601466914,1.4116548601466914,0.4116548601466914,41.16548601466914,-5.8316392739978715,-0.05831639273997872
1999-09-16,-0.000508130081300795,-0.0015243902439023849,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.0019112950058071468,1.4089567712625697,1.4089567712625697,0.4089567712625697,40.89567712625697,-0.19112950058071468,-0.0019112950058071468
1999-09-17,0.02999491611591254,0.08998474834773762,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.08959784358583286,1.5351962596733535,1.5351962596733535,0.5351962596733535,53.51962596733535,8.959784358583287,0.08959784358583286
1999-09-20,0.002344521224086904,0.007033563672260712,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.00664665891035595,1.5454001855718567,1.5454001855718567,0.5454001855718567,54.54001855718567,0.664665891035595,0.00664665891035595
1999-09-21,-0.024005909146866955,-0.07201772744060086,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.07240463220250562,1.4335060535298425,1.4335060535298425,0.4335060535298425,43.35060535298425,-7.240463220250562,-0.07240463220250562
1999-09-22,0.010595358224016138,0.031786074672048414,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.03139916991014365,1.4785169536718457,1.4785169536718457,0.47851695367184566,47.85169536718457,3.139916991014365,0.03139916991014365
1999-09-23,-0.04143784323514732,-0.12431352970544196,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.12470043446734672,1.2941452471816286,1.2941452471816286,0.2941452471816286,29.41452471816286,-12.470043446734671,-0.12470043446734672
1999-09-24,0.0013020833333332593,0.003906249999999778,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.003519345238095016,1.2986997910947007,1.2986997910947007,0.2986997910947007,29.86997910947007,0.35193452380950163,0.003519345238095016
1999-09-27,0.007022106631989544,0.021066319895968633,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.02067941513406387,1.3255561432092702,1.3255561432092702,0.3255561432092702,32.55561432092702,2.067941513406387,0.02067941513406387
1999-09-28,0.004648760330578483,0.013946280991735449,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.013559376229830687,1.343529857668808,1.343529857668808,0.34352985766880795,34.35298576688079,1.3559376229830686,0.013559376229830687
1999-09-29,-0.020051413881748026,-0.06015424164524408,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.06054114640714884,1.2621910198533048,1.2621910198533048,0.26219101985330484,26.219101985330482,-6.054114640714884,-0.06054114640714884
1999-09-30,0.01049317943336825,0.03147953830010475,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.031092633538199986,1.3014358626888105,1.3014358626888105,0.3014358626888105,30.14358626888105,3.1092633538199985,0.031092633538199986
1999-10-01,0.0003894080996884597,0.001168224299065379,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.0007813195371606171,1.3024526999546908,1.3024526999546908,0.3024526999546908,30.24526999546908,0.07813195371606171,0.0007813195371606171
1999-10-04,0.022447125989360384,0.06734137796808115,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.0669544732061764,1.3896577343561194,1.3896577343561194,0.3896577343561194,38.965773435611936,6.69544732061764,0.0669544732061764
1999-10-05,0.007106598984771617,0.02131979695431485,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.02093289219241009,1.418747289893745,1.418747289893745,0.418747289893745,41.874728989374496,2.093289219241009,0.02093289219241009
1999-10-06,0.020035282258064502,0.060105846774193505,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.059718942012288743,1.5034733770290014,1.5034733770290014,0.5034733770290014,50.34733770290014,5.971894201228874,0.059718942012288743
1999-10-07,-0.0023471278567016585,-0.007041383570104975,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.007428288332009737,1.4923051432849297,1.4923051432849297,0.4923051432849297,49.23051432849297,-0.7428288332009737,-0.007428288332009737
1999-10-08,0.010525012382367471,0.031575037147102414,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.031188132385197652,1.5388473536528116,1.5388473536528116,0.5388473536528116,53.88473536528116,3.118813238519765,0.031188132385197652
1999-10-11,0.014091410366376733,0.0422742310991302,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04188732633722544,1.6033055549384427,1.6033055549384427,0.6033055549384427,60.33055549384427,4.188732633722544,0.04188732633722544
1999-10-12,-0.022716288061865653,-0.06814886418559696,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.06853576894750171,1.4934217758729356,1.4934217758729356,0.49342177587293556,49.342177587293556,-6.853576894750171,-0.06853576894750171
1999-10-13,-0.029673590504451064,-0.08902077151335319,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.08940767627525795,1.3598984051932674,1.3598984051932674,0.35989840519326743,35.98984051932674,-8.940767627525794,-0.08940767627525795
1999-10-14,0.006243628950050928,0.018730886850152784,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.01834398208824802,1.3848443571799698,1.3848443571799698,0.3848443571799698,38.48443571799698,1.834398208824802,0.01834398208824802
1999-10-15,-0.029504875269089514,-0.08851462580726854,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.0889015305691733,1.2617295742265875,1.2617295742265875,0.2617295742265875,26.172957422658747,-8.89015305691733,-0.0889015305691733
1999-10-18,-0.012656576200417491,-0.03796972860125247,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.038356633363157235,1.2133338755445258,1.2133338755445258,0.21333387554452576,21.333387554452578,-3.8356633363157235,-0.038356633363157235
1999-10-19,0.005418263512620536,0.016254790537861608,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.015867885775956846,1.2325869188897653,1.2325869188897653,0.23258691888976535,23.258691888976536,1.5867885775956845,0.015867885775956846
1999-10-20,0.030494216614090464,0.09148264984227139,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.09109574508036664,1.344870342642342,1.344870342642342,0.34487034264234206,34.487034264234204,9.109574508036664,0.09109574508036664
1999-10-21,0.01632653061224487,0.048979591836734615,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.04859268707482985,1.4102212063585806,1.4102212063585806,0.4102212063585806,41.02212063585806,4.859268707482985,0.04859268707482985
1999-10-22,-0.004518072289156572,-0.013554216867469715,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.013941121629374477,1.3905611409964125,1.3905611409964125,0.3905611409964125,39.05611409964125,-1.3941121629374478,-0.013941121629374477
1999-10-25,0.0005042864346949116,0.001512859304084735,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.001125954542179973,1.3921268496292964,1.3921268496292964,0.39212684962929645,39.21268496292964,0.1125954542179973,0.001125954542179973
1999-10-26,-0.008064516129032251,-0.024193548387096753,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.024580453149001515,1.3579077408245166,1.3579077408245166,0.3579077408245166,35.79077408245166,-2.4580453149001515,-0.024580453149001515
1999-10-27,-0.0015243902439023849,-0.004573170731707155,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.0049600754936119165,1.3511724159166671,1.3511724159166671,0.35117241591666715,35.11724159166671,-0.4960075493611916,-0.0049600754936119165
1999-10-28,0.03460559796437668,0.10381679389313003,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.10342988913122528,1.490924029092098,1.490924029092098,0.490924029092098,49.092402909209795,10.342988913122527,0.10342988913122528
1999-10-29,0.03492375799311365,0.10477127397934094,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.10438436921743618,1.646553193419995,1.646553193419995,0.6465531934199951,64.6553193419995,10.438436921743618,0.10438436921743618
1999-11-01,-0.005228136882129308,-0.015684410646387925,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.016071315408292687,1.6200909177120109,1.6200909177120109,0.6200909177120109,62.009091771201085,-1.6071315408292688,-0.016071315408292687
1999-11-02,0.0005972288580984308,0.0017916865742952925,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.0014047818123905306,1.622366791967632,1.622366791967632,0.6223667919676319,62.23667919676319,0.14047818123905306,0.0014047818123905306
1999-11-03,0.019935537782022283,0.05980661334606685,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.05941970858416209,1.7187673539629706,1.7187673539629706,0.7187673539629706,71.87673539629706,5.941970858416209,0.05941970858416209
1999-11-04,0.011235955056179803,0.03370786516853941,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.033320960406634646,1.776038332912587,1.776038332912587,0.7760383329125871,77.60383329125871,3.3320960406634645,0.033320960406634646
1999-11-05,0.010185185185185075,0.030555555555555225,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.030168650793650463,1.8296190131743642,1.8296190131743642,0.8296190131743642,82.96190131743641,3.016865079365046,0.030168650793650463
1999-11-08,0.02016498625114571,0.060494958753437134,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.06010805399153237,1.9395938516021831,1.9395938516021831,0.9395938516021831,93.95938516021832,6.010805399153237,0.06010805399153237
1999-11-09,-0.006738544474393482,-0.020215633423180446,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,-0.020602538185085208,1.8996332952109927,1.8996332952109927,0.8996332952109927,89.96332952109927,-2.060253818508521,-0.020602538185085208
1999-11-10,0.013116236996834063,0.03934871099050219,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.03896180622859743,1.9736464395643953,1.9736464395643953,0.9736464395643953,97.36464395643954,3.8961806228597426,0.03896180622859743
1999-11-11,0.017857142857142794,0.05357142857142838,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.05318452380952362,2.0786138856209897,2.0786138856209897,1.0786138856209897,107.86138856209897,5.318452380952362,0.05318452380952362
1999-11-12,0.013157894736842035,0.039473684210526105,0.04,3.76984126984127e-05,0.0003492063492063492,0.00038690476190476186,0.039086779448621344,2.1598602081270992,2.1598602081270992,1.1598602081270992,115.98602081270992,3.9086779448621343,0.039086779448621344
