Date,Underlying_Return,Leveraged_Return,Fee_Adjusted_Return,Daily_Expense,Daily_Financing,Total_Daily_Drag,Risk_Free_Rate,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
1999-10-01,0.0003894080996884597,0.001168224299065379,0.001168224299065379,0,0,0,0,1.3765290858091928,1.3765290858091928,0.37652908580919275,37.652908580919274,0.1168224299065379,0.001168224299065379
1999-10-04,0.022447125989360384,0.06734137796808115,0.06734137796808115,0,0,0,0,1.4692264512607267,1.4692264512607267,0.4692264512607267,46.92264512607267,6.734137796808115,0.06734137796808115
1999-10-05,0.007106598984771617,0.02131979695431485,0.02131979695431485,0,0,0,0,1.5005500608815139,1.5005500608815139,0.5005500608815139,50.05500608815139,2.131979695431485,0.02131979695431485
1999-10-06,0.020035282258064502,0.060105846774193505,0.060105846774193505,0,0,0,0,1.590741892917865,1.590741892917865,0.5907418929178649,59.074189291786496,6.0105846774193505,0.060105846774193505
1999-10-07,-0.0023471278567016585,-0.007041383570104975,-0.007041383570104975,0,0,0,0,1.5795408690887953,1.5795408690887953,0.5795408690887953,57.95408690887953,-0.7041383570104975,-0.007041383570104975
1999-10-08,0.010525012382367471,0.031575037147102414,0.031575037147102414,0,0,0,0,1.6294149307056405,1.6294149307056405,0.6294149307056405,62.94149307056405,3.1575037147102414,0.031575037147102414
1999-10-11,0.014091410366376733,0.0422742310991302,0.0422742310991302,0,0,0,0,1.6982971940426639,1.6982971940426639,0.6982971940426639,69.82971940426638,4.22742310991302,0.0422742310991302
1999-10-12,-0.022716288061865653,-0.06814886418559696,-0.06814886418559696,0,0,0,0,1.58256016921907,1.58256016921907,0.5825601692190701,58.256016921907005,-6.814886418559696,-0.06814886418559696
1999-10-13,-0.029673590504451064,-0.08902077151335319,-0.08902077151335319,0,0,0,0,1.4416794419888856,1.4416794419888856,0.44167944198888565,44.16794419888856,-8.90207715133532,-0.08902077151335319
1999-10-14,0.006243628950050928,0.018730886850152784,0.018730886850152784,0,0,0,0,1.4686833764909708,1.4686833764909708,0.4686833764909708,46.86833764909708,1.8730886850152784,0.018730886850152784
1999-10-15,-0.029504875269089514,-0.08851462580726854,-0.08851462580726854,0,0,0,0,1.3386834169915167,1.3386834169915167,0.3386834169915167,33.86834169915167,-8.851462580726855,-0.08851462580726854
1999-10-18,-0.012656576200417491,-0.03796972860125247,-0.03796972860125247,0,0,0,0,1.2878539709653516,1.2878539709653516,0.2878539709653516,28.78539709653516,-3.7969728601252473,-0.03796972860125247
1999-10-19,0.005418263512620536,0.016254790537861608,0.016254790537861608,0,0,0,0,1.3087877675067467,1.3087877675067467,0.30878776750674675,30.878776750674675,1.6254790537861608,0.016254790537861608
1999-10-20,0.030494216614090464,0.09148264984227139,0.09148264984227139,0,0,0,0,1.4285191405594146,1.4285191405594146,0.42851914055941465,42.851914055941464,9.14826498422714,0.09148264984227139
1999-10-21,0.01632653061224487,0.048979591836734615,0.048979591836734615,0,0,0,0,1.4984874249949778,1.4984874249949778,0.4984874249949778,49.848742499497774,4.8979591836734615,0.048979591836734615
1999-10-22,-0.004518072289156572,-0.013554216867469715,-0.013554216867469715,0,0,0,0,1.4781766014634197,1.4781766014634197,0.47817660146341967,47.817660146341964,-1.3554216867469715,-0.013554216867469715
1999-10-25,0.0005042864346949116,0.001512859304084735,0.001512859304084735,0,0,0,0,1.4804128746880238,1.4804128746880238,0.48041287468802385,48.04128746880239,0.1512859304084735,0.001512859304084735
1999-10-26,-0.008064516129032251,-0.024193548387096753,-0.024193548387096753,0,0,0,0,1.4445964341713782,1.4445964341713782,0.4445964341713782,44.45964341713782,-2.4193548387096753,-0.024193548387096753
1999-10-27,-0.0015243902439023849,-0.004573170731707155,-0.004573170731707155,0,0,0,0,1.4379900480394971,1.4379900480394971,0.43799004803949715,43.799004803949714,-0.45731707317071546,-0.004573170731707155
1999-10-28,0.03460559796437668,0.10381679389313003,0.10381679389313003,0,0,0,0,1.5872775644771857,1.5872775644771857,0.5872775644771857,58.72775644771857,10.381679389313003,0.10381679389313003
1999-10-29,0.03492375799311365,0.10477127397934094,0.10477127397934094,0,0,0,0,1.753578657066286,1.753578657066286,0.7535786570662859,75.35786570662859,10.477127397934094,0.10477127397934094
1999-11-01,-0.005228136882129308,-0.015684410646387925,-0.015684410646387925,0,0,0,0,1.7260748093081169,1.7260748093081169,0.7260748093081169,72.60748093081169,-1.5684410646387925,-0.015684410646387925
1999-11-02,0.0005972288580984308,0.0017916865742952925,0.0017916865742952925,0,0,0,0,1.7291673943701835,1.7291673943701835,0.7291673943701835,72.91673943701835,0.17916865742952925,0.0017916865742952925
1999-11-03,0.019935537782022283,0.05980661334606685,0.05980661334606685,0,0,0,0,1.832583040135907,1.832583040135907,0.8325830401359069,83.25830401359069,5.980661334606685,0.05980661334606685
1999-11-04,0.011235955056179803,0.03370786516853941,0.03370786516853941,0,0,0,0,1.8943555021629601,1.8943555021629601,0.8943555021629601,89.43555021629601,3.370786516853941,0.03370786516853941
1999-11-05,0.010185185185185075,0.030555555555555225,0.030555555555555225,0,0,0,0,1.9522385869512722,1.9522385869512722,0.9522385869512722,95.22385869512722,3.0555555555555225,0.030555555555555225
1999-11-08,0.02016498625114571,0.060494958753437134,0.060494958753437134,0,0,0,0,2.070339179745758,2.070339179745758,1.070339179745758,107.0339179745758,6.049495875343713,0.060494958753437134
1999-11-09,-0.006738544474393482,-0.020215633423180446,-0.020215633423180446,0,0,0,0,2.0284859618263695,2.0284859618263695,1.0284859618263695,102.84859618263695,-2.0215633423180446,-0.020215633423180446
1999-11-10,0.013116236996834063,0.03934871099050219,0.03934871099050219,0,0,0,0,2.1083042696865664,2.1083042696865664,1.1083042696865664,110.83042696865664,3.934871099050219,0.03934871099050219
1999-11-11,0.017857142857142794,0.05357142857142838,0.05357142857142838,0,0,0,0,2.2212491412769175,2.2212491412769175,1.2212491412769175,122.12491412769175,5.357142857142838,0.05357142857142838
1999-11-12,0.013157894736842035,0.039473684210526105,0.039473684210526105,0,0,0,0,2.308930028432585,2.308930028432585,1.3089300284325849,130.8930028432585,3.9473684210526105,0.039473684210526105
1999-11-15,-0.001948051948051921,-0.005844155844155763,-0.005844155844155763,0,0,0,0,2.2954362815131737,2.2954362815131737,1.2954362815131737,129.54362815131736,-0.5844155844155763,-0.005844155844155763
1999-11-16,0.025374105400130187,0.07612231620039056,0.07612231620039056,0,0,0,0,2.470170207952368,2.470170207952368,1.4701702079523682,147.01702079523682,7.612231620039056,0.07612231620039056
1999-11-17,-0.013536379018612488,-0.04060913705583746,-0.04060913705583746,0,0,0,0,2.369858727426384,2.369858727426384,1.3698587274263838,136.98587274263838,-4.060913705583746,-0.04060913705583746
1999-11-18,0.030660377358490587,0.09198113207547176,0.09198113207547176,0,0,0,0,2.5878410160339995,2.5878410160339995,1.5878410160339995,158.78410160339996,9.198113207547177,0.09198113207547176
1999-11-19,0.008945288121489536,0.02683586436446861,0.02683586436446861,0,0,0,0,2.6572879665370968,2.6572879665370968,1.6572879665370968,165.72879665370968,2.683586436446861,0.02683586436446861
1999-11-22,-0.015257731958762899,-0.0457731958762887,-0.0457731958762887,0,0,0,0,2.535655403945089,2.535655403945089,1.5356554039450891,153.5655403945089,-4.577319587628869,-0.0457731958762887
1999-11-23,0.004606365159129044,0.013819095477387133,0.013819095477387133,0,0,0,0,2.5706958680699588,2.5706958680699588,1.5706958680699588,157.0695868069959,1.3819095477387133,0.013819095477387133
1999-11-24,0.03293038766152567,0.09879116298457702,0.09879116298457702,0,0,0,0,2.8246579025562366,2.8246579025562366,1.8246579025562366,182.46579025562366,9.879116298457703,0.09879116298457702
1999-11-26,0.0032284100080710587,0.009685230024213176,0.009685230024213176,0,0,0,0,2.8520153640822055,2.8520153640822055,1.8520153640822055,185.20153640822053,0.9685230024213176,0.009685230024213176
1999-11-29,-0.016492357200321828,-0.04947707160096548,-0.04947707160096548,0,0,0,0,2.7109059957064567,2.7109059957064567,1.7109059957064567,171.09059957064568,-4.947707160096549,-0.04947707160096548
1999-11-30,-0.03803680981595092,-0.11411042944785277,-0.11411042944785277,0,0,0,0,2.401563348343634,2.401563348343634,1.4015633483436338,140.15633483436338,-11.411042944785276,-0.11411042944785277
1999-12-01,0.02168367346938771,0.06505102040816313,0.06505102040816313,0,0,0,0,2.557787494728232,2.557787494728232,1.557787494728232,155.7787494728232,6.505102040816313,0.06505102040816313
1999-12-02,0.031731169371618906,0.09519350811485672,0.09519350811485672,0,0,0,0,2.801272259363723,2.801272259363723,1.801272259363723,180.1272259363723,9.519350811485673,0.09519350811485672
1999-12-03,0.02127659574468077,0.06382978723404231,0.06382978723404231,0,0,0,0,2.980076871663534,2.980076871663534,1.9800768716635342,198.0076871663534,6.382978723404231,0.06382978723404231
1999-12-06,0.009083728278041159,0.027251184834123476,0.027251184834123476,0,0,0,0,3.0612874973131334,3.0612874973131334,2.0612874973131334,206.12874973131335,2.7251184834123476,0.027251184834123476
1999-12-07,0.0,0.0,0.0,0,0,0,0,3.0612874973131334,3.0612874973131334,2.0612874973131334,206.12874973131335,0.0,0.0
1999-12-08,-0.012133072407044976,-0.03639921722113493,-0.03639921722113493,0,0,0,0,2.9498590287220883,2.9498590287220883,1.9498590287220883,194.98590287220884,-3.6399217221134927,-0.03639921722113493
1999-12-09,0.004754358161648264,0.014263074484944793,0.014263074484944793,0,0,0,0,2.9919330877688384,2.9919330877688384,1.9919330877688384,199.19330877688384,1.4263074484944793,0.014263074484944793
1999-12-10,0.008280757097791858,0.024842271293375573,0.024842271293375573,0,0,0,0,3.066259501226819,3.066259501226819,2.066259501226819,206.62595012268187,2.4842271293375573,0.024842271293375573
1999-12-13,0.013590144700821316,0.04077043410246395,0.04077043410246395,0,0,0,0,3.1912722321626408,3.1912722321626408,2.1912722321626408,219.12722321626407,4.077043410246395,0.04077043410246395
1999-12-14,-0.018038005208835695,-0.054114015626507084,-0.054114015626507084,0,0,0,0,3.0185796767229536,3.0185796767229536,2.0185796767229536,201.85796767229536,-5.411401562650708,-0.054114015626507084
1999-12-15,0.019253438113948862,0.057760314341846586,0.057760314341846586,0,0,0,0,3.192933787716381,3.192933787716381,2.192933787716381,219.29337877163812,5.776031434184659,0.057760314341846586
1999-12-16,0.024672320740169562,0.07401696222050869,0.07401696222050869,0,0,0,0,3.42926504725437,3.42926504725437,2.42926504725437,242.926504725437,7.401696222050869,0.07401696222050869
1999-12-17,0.008653122648607958,0.025959367945823875,0.025959367945823875,0,0,0,0,3.5182866003997995,3.5182866003997995,2.5182866003997995,251.82866003997995,2.5959367945823875,0.025959367945823875
1999-12-20,0.01305483028720622,0.03916449086161866,0.03916449086161866,0,0,0,0,3.656078503809713,3.656078503809713,2.656078503809713,265.6078503809713,3.916449086161866,0.03916449086161866
1999-12-21,0.05375552282768781,0.16126656848306342,0.16126656848306342,0,0,0,0,4.245681738223798,4.245681738223798,3.245681738223798,324.5681738223798,16.126656848306343,0.16126656848306342
1999-12-22,-0.0031446540880503138,-0.009433962264150941,-0.009433962264150941,0,0,0,0,4.2056281369198,4.2056281369198,3.2056281369198,320.56281369198,-0.9433962264150941,-0.009433962264150941
1999-12-23,0.011917280056081392,0.035751840168244176,0.035751840168244176,0,0,0,0,4.355987081878027,4.355987081878027,3.355987081878027,335.5987081878027,3.5751840168244176,0.035751840168244176
1999-12-27,-0.00588846553515765,-0.01766539660547295,-0.01766539660547295,0,0,0,0,4.279036842468335,4.279036842468335,3.2790368424683347,327.90368424683345,-1.766539660547295,-0.01766539660547295
1999-12-28,-0.006271777003484358,-0.018815331010453074,-0.018815331010453074,0,0,0,0,4.198525347871369,4.198525347871369,3.198525347871369,319.8525347871369,-1.8815331010453074,-0.018815331010453074
1999-12-29,0.03786816269284721,0.11360448807854162,0.11360448807854162,0,0,0,0,4.675496670701077,4.675496670701077,3.6754966707010768,367.54966707010766,11.360448807854162,0.11360448807854162
1999-12-30,-0.010810810810810811,-0.032432432432432434,-0.032432432432432434,0,0,0,0,4.523858940840501,4.523858940840501,3.523858940840501,352.3858940840501,-3.2432432432432434,-0.032432432432432434
1999-12-31,-0.001366120218579181,-0.004098360655737543,-0.004098360655737543,0,0,0,0,4.505318535345254,4.505318535345254,3.5053185353452543,350.53185353452545,-0.4098360655737543,-0.004098360655737543
2000-01-03,0.0369357045143639,0.1108071135430917,0.1108071135430917,0,0,0,0,5.0045398778390515,5.0045398778390515,4.0045398778390515,400.4539877839052,11.08071135430917,0.1108071135430917
2000-01-04,-0.06860158311345643,-0.2058047493403693,-0.2058047493403693,0,0,0,0,3.974581802716503,3.974581802716503,2.974581802716503,297.4581802716503,-20.58047493403693,-0.2058047493403693
2000-01-05,-0.025495750708215303,-0.07648725212464591,-0.07648725212464591,0,0,0,0,3.6705769622820963,3.6705769622820963,2.6705769622820963,267.05769622820964,-7.648725212464591,-0.07648725212464591
2000-01-06,-0.06867732558139539,-0.20603197674418616,-0.20603197674418616,0,0,0,0,2.914320734951446,2.914320734951446,1.914320734951446,191.4320734951446,-20.603197674418617,-0.20603197674418616
2000-01-07,0.12368318376902065,0.37104955130706196,0.37104955130706196,0,0,0,0,3.995678136020047,3.995678136020047,2.995678136020047,299.5678136020047,37.104955130706195,0.37104955130706196
2000-01-10,0.02777777777777768,0.08333333333333304,0.08333333333333304,0,0,0,0,4.328651314021717,4.328651314021717,3.328651314021717,332.8651314021717,8.333333333333304,0.08333333333333304
2000-01-11,-0.048648648648648596,-0.1459459459459458,-0.1459459459459458,0,0,0,0,3.696902203326656,3.696902203326656,2.696902203326656,269.6902203326656,-14.594594594594579,-0.1459459459459458
2000-01-12,-0.022017045454545414,-0.06605113636363624,-0.06605113636363624,0,0,0,0,3.4527176117717,3.4527176117717,2.4527176117717,245.27176117717,-6.605113636363624,-0.06605113636363624
2000-01-13,0.06027596223674658,0.18082788671023975,0.18082788671023975,0,0,0,0,4.077065240915602,4.077065240915602,3.0770652409156023,307.70652409156025,18.082788671023977,0.18082788671023975
2000-01-14,0.023287671232876672,0.06986301369863002,0.06986301369863002,0,0,0,0,4.361901305691897,4.361901305691897,3.361901305691897,336.1901305691897,6.986301369863002,0.06986301369863002
2000-01-18,0.0053547523427042165,0.01606425702811265,0.01606425702811265,0,0,0,0,4.431972009397792,4.431972009397792,3.431972009397792,343.1972009397792,1.606425702811265,0.01606425702811265
2000-01-19,0.022636484687083902,0.0679094540612517,0.0679094540612517,0,0,0,0,4.732944808970744,4.732944808970744,3.7329448089707444,373.29448089707444,6.790945406125171,0.0679094540612517
2000-01-20,-0.009765625,-0.029296875,-0.029296875,0,0,0,0,4.5942843165204295,4.5942843165204295,3.5942843165204295,359.42843165204295,-2.9296875,-0.029296875
2000-01-21,0.012491781722550943,0.03747534516765283,0.03747534516765283,0,0,0,0,4.7664567070803665,4.7664567070803665,3.7664567070803665,376.6456707080367,3.747534516765283,0.03747534516765283
2000-01-24,-0.04805194805194801,-0.14415584415584404,-0.14415584415584404,0,0,0,0,4.079344116838912,4.079344116838912,3.0793441168389117,307.9344116838912,-14.415584415584403,-0.14415584415584404
2000-01-25,0.01500682128240105,0.04502046384720315,0.04502046384720315,0,0,0,0,4.262998081171359,4.262998081171359,3.262998081171359,326.2998081171359,4.502046384720315,0.04502046384720315
2000-01-26,-0.040322580645161255,-0.12096774193548376,-0.12096774193548376,0,0,0,0,3.7473128294167597,3.7473128294167597,2.7473128294167597,274.73128294167594,-12.096774193548377,-0.12096774193548376
2000-01-27,0.014705882352941124,0.04411764705882337,0.04411764705882337,0,0,0,0,3.912635454243969,3.912635454243969,2.912635454243969,291.2635454243969,4.411764705882337,0.04411764705882337
2000-01-28,-0.05037957211870259,-0.15113871635610776,-0.15113871635610776,0,0,0,0,3.3212847541201387,3.3212847541201387,2.3212847541201387,232.12847541201387,-15.113871635610776,-0.15113871635610776
2000-01-31,0.04287790697674421,0.12863372093023262,0.12863372093023262,0,0,0,0,3.748513970311465,3.748513970311465,2.748513970311465,274.8513970311465,12.863372093023262,0.12863372093023262
2000-02-01,0.02682926829268295,0.08048780487804885,0.08048780487804885,0,0,0,0,4.050223631336534,4.050223631336534,3.050223631336534,305.0223631336534,8.048780487804885,0.08048780487804885
2000-02-02,0.008483203257550143,0.025449609772650428,0.025449609772650428,0,0,0,0,4.153300242246016,4.153300242246016,3.153300242246016,315.3300242246016,2.544960977265043,0.025449609772650428
2000-02-03,0.03903095558546443,0.1170928667563933,0.1170928667563933,0,0,0,0,4.639622074110624,4.639622074110624,3.6396220741106244,363.9622074110624,11.70928667563933,0.1170928667563933
