Date,Underlying_Growth,Leveraged_Growth,Naive_Expectation,Gap,Gap_Pct
2000-03-31,2.13398294762485,5.50649681425166,9.717909138563208,-4.2114123243115476,-43.3366093905896
2000-04-03,2.0060901339829504,4.514328369795649,8.073304372068424,-3.558976002272775,-44.08326303893515
2000-04-04,1.9866017052375178,4.381016629121188,7.840295143479928,-3.45927851435874,-44.12178943589276
2000-04-05,1.9512789281364216,4.145631558140882,7.429473943402609,-3.2838423852617273,-44.20020058321609
2000-04-06,1.997563946406824,4.439035082706028,7.970802948568129,-3.5317678658621006,-44.30880914571531
2000-04-07,2.0779537149817324,4.973249883269752,8.972378977564555,-3.999129094294803,-44.57155793680395
2000-04-10,1.9512789281364218,4.06179818073171,7.429473943402612,-3.3676757626709017,-45.32858972688645
2000-04-11,1.90499390986602,3.7711848335691864,6.913226321466568,-3.1420414878973815,-45.44971250457819
2000-04-12,1.7929354445797836,3.1042225382750814,5.763601671631806,-2.6593791333567243,-46.1409251518208
2000-04-13,1.7149817295980538,2.698122907844087,5.044039664628541,-2.345916756784454,-46.508689716206156
2000-04-14,1.5663824604141314,1.995720337641321,3.843203970534517,-1.847483632893196,-48.071443697958244
2000-04-17,1.7466504263093816,2.6839838215074896,5.328659657266941,-2.6446758357594518,-49.63116441773091
2000-04-18,1.7929354445797836,2.8963164741670036,5.763601671631806,-2.867285197464802,-49.74814986916001
2000-04-19,1.738124238733255,2.6295690249791637,5.2510051954339,-2.6214361704547366,-49.922559069913895
2000-04-20,1.7003654080389794,2.4571781778757398,4.91616876871422,-2.4589905908384804,-50.01843318494551
2000-04-24,1.6516443361753983,2.2450087293926786,4.505568504173806,-2.2605597747811275,-50.17257584003043
2000-04-25,1.76309378806334,2.6986053875226133,5.480576520977061,-2.7819711334544475,-50.76055635399624
2000-04-26,1.7028014616321583,2.4207095398282608,4.937328720092318,-2.5166191802640574,-50.97127055816129
2000-04-27,1.7783191230207087,2.741841607001898,5.623790010742599,-2.8819484037407013,-51.24566170208321
2000-04-28,1.8465286236297225,3.056280357603322,6.296049481305682,-3.2397691237023603,-51.45717379321633
2000-05-01,1.8635809987819758,3.1397705429941167,6.472094071501198,-3.3323235285070814,-51.487563247580404
2000-05-02,1.7563946406820974,2.596791421832524,5.418340702757397,-2.821549280924873,-52.07404694003432
2000-05-03,1.7369062119366647,2.509347051886575,5.239973675524382,-2.730626623637807,-52.111456902778116
2000-05-04,1.7405602923264334,2.5242135672985375,5.273114662019924,-2.7489010947213863,-52.13050105890149
2000-05-05,1.7819732034104776,2.7034117333155216,5.658528492199275,-2.955116758883753,-52.22412086388915
2000-05-08,1.7125456760048745,2.386382580834205,5.022575694906959,-2.6361931140727544,-52.48687673828256
2000-05-09,1.6760048721071887,2.232703636318034,4.707884833015839,-2.4751811966978052,-52.575228249842745
2000-05-10,1.5542021924482359,1.7450584765915098,3.754244487934125,-2.0091860113426154,-53.5177188859169
2000-05-11,1.649208282582219,2.064401865911356,4.485661750235536,-2.42125988432418,-53.97776335224213
2000-05-12,1.649208282582219,2.06360313899895,4.485661750235536,-2.422058611236586,-53.99556957475464
2000-05-15,1.7210718635810012,2.332566726732867,5.097966933165884,-2.7654002064330165,-54.24515777931258
2000-05-16,1.7697929354445823,2.529759084347188,5.543287090024244,-3.013528005677056,-54.363556437483304
2000-05-17,1.7332521315468965,2.3720849763766068,5.206971839222148,-2.8348868628455413,-54.444059817865956
2000-05-18,1.6711327649208305,2.116122229025796,4.66694693433002,-2.550824705304224,-54.65724682962174
2000-05-19,1.5919610231425112,1.8145426788241887,4.0345703389292025,-2.2200276601050137,-55.02513213573621
2000-05-22,1.5907429963459216,1.8096756442511621,4.025316740844369,-2.215641096593207,-55.04265227407779
2000-05-23,1.4579780755176632,1.3558637296535978,3.099224095276686,-1.7433603656230883,-56.25151044353404
2000-05-24,1.5493300852618777,1.6102007428384462,3.719048676078102,-2.1088479332396557,-56.70396160190963
2000-05-25,1.515225334957371,1.5032437371838996,3.478817689070244,-1.9755739518863442,-56.78866006957497
2000-05-26,1.515225334957371,1.5026621250236798,3.478817689070244,-1.976155564046564,-56.80537874276232
2000-05-30,1.6674786845310618,1.9550536453549003,4.63639974256674,-2.681346097211839,-57.83250466077002
2000-05-31,1.61997563946407,1.7872108295103153,4.251336207512599,-2.464125378002284,-57.96119755590939
2000-06-01,1.702801461632158,2.060647927490831,4.9373287200923155,-2.8766807926014843,-58.263910622254414
2000-06-02,1.8246041412911105,2.5020497790660694,6.074436112156125,-3.5723863330900554,-58.81017212348348
2000-06-05,1.8291717417783213,2.519872151338016,6.120169503760199,-3.600297352422183,-58.826758804804015
2000-06-06,1.7783191230207083,2.3087330676552202,5.623790010742595,-3.3150569430873746,-58.947025702505506
2000-06-07,1.8258221680876998,2.4928547180535836,6.0866093272000334,-3.59375460914645,-59.043622088353274
2000-06-08,1.8172959805115732,2.4569669724742034,6.001737519767378,-3.5447705472931745,-59.062405438726465
2000-06-09,1.8270401948842896,2.4955386171825906,6.0987987948650915,-3.603260177682501,-59.081473235619455
2000-06-12,1.7685749086479923,2.2550013741585566,5.5318497750169575,-3.276848400858401,-59.236033770428186
2000-06-13,1.8367844092570058,2.515038153291435,6.1969009316237935,-3.6818627783323583,-59.414581884683905
2000-06-14,1.7953714981729618,2.343949760297768,5.7871265474421385,-3.4431767871443704,-59.49717461537498
2000-06-15,1.8270401948842896,2.4670782082867513,6.0987987948650915,-3.63172058657834,-59.54812920924826
2000-06-16,1.836784409257006,2.5055969353125622,6.196900931623796,-3.691303996311234,-59.566935748059294
2000-06-19,1.9098660170523776,2.8037040651923006,6.966404753285626,-4.1627006880933255,-59.7539309803961
2000-06-20,1.9025578562728402,2.7704339204391046,6.886738893153625,-4.11630497271452,-59.771468565574615
2000-06-21,1.926918392204631,2.8757807428968976,7.154675911720436,-4.278895168823539,-59.80557640373429
2000-06-22,1.8562728380024383,2.5583685641819116,6.396249995172936,-3.8378814309910245,-60.00205485850869
2000-06-23,1.7831912302070667,2.2552092037471656,5.670139696157793,-3.414930492410627,-60.22656716420332
2000-06-26,1.8319123020706478,2.4391898659890434,6.147719408582933,-3.70852954259389,-60.32366307116018
2000-06-27,1.8099878197320363,2.3506688360943513,5.929621289477959,-3.5789524533836077,-60.35718435736217
2000-06-28,1.8319123020706478,2.435180695104517,6.147719408582933,-3.7125387134784162,-60.388877024791974
2000-06-29,1.7859317904993932,2.250871348719433,5.696322957751378,-3.445451609031945,-60.48553838302799
2000-06-30,1.820950060901342,2.382404672859674,6.038013874328167,-3.6556092014684927,-60.54323950812787
2000-07-03,1.8562728380024385,2.5201245188719055,6.396249995172939,-3.8761254763010333,-60.59996840689828
2000-07-05,1.7844092570036565,2.2264578435031455,5.681766773256646,-3.4553089297535005,-60.81398740295361
2000-07-06,1.831912302070648,2.4034090905523504,6.147719408582935,-3.7443103180305846,-60.90568012591937
2000-07-07,1.8696711327649231,2.551094256926533,6.535753559203434,-3.9846593022769015,-60.96709837943376
2000-07-10,1.8413520097442169,2.434186168155981,6.243246185216965,-3.8090600170609843,-61.0108892723187
2000-07-11,1.8514007308160805,2.4730962685052758,6.346017895762252,-3.872921627256976,-61.02916334104948
2000-07-12,1.8952496954933034,2.647859413807717,6.807682717739554,-4.159823303931837,-61.10483517529558
2000-07-13,1.919610231425094,2.748937492481932,7.073578346373748,-4.324640853891816,-61.13795086625191
2000-07-14,1.9610231425091382,2.9257873826289313,7.541333669165455,-4.615546286536524,-61.20331613767852
2000-07-17,1.9829476248477496,3.0227873807271926,7.797111240613692,-4.774323859886499,-61.231957741194456
2000-07-18,1.9390986601705265,2.8210889573164097,7.291211879767621,-4.470122922451211,-61.30836678680745
2000-07-19,1.8952496954933034,2.6286170579129484,6.807682717739554,-4.179065659826605,-61.387491648762335
2000-07-20,1.9561510353227798,2.881001420786958,7.485264504298402,-4.604263083511444,-61.511027177028325
2000-07-21,1.8903775883069454,2.5892751472648468,6.755316158016063,-4.166041010751217,-61.670555652790085
2000-07-24,1.8514007308160803,2.428111995065137,6.34601789576225,-3.917905900697113,-61.73802162318856
2000-07-25,1.8660170523751545,2.484680462644403,6.497508024487761,-4.012827561843358,-61.75948604787932
2000-07-26,1.8635809987819756,2.4739880034142665,6.472094071501196,-3.99810606808693,-61.7745357826601
2000-07-27,1.7904993909866038,2.1819733935084664,5.740140635336665,-3.558167241828199,-61.98745758812769
2000-07-28,1.693057247259442,1.8248886235699704,4.85305182834572,-3.0281632047757494,-62.397091807032524
2000-07-31,1.7429963459196125,1.9856655156148075,5.295286103244018,-3.30962058762921,-62.501260991387376
2000-08-01,1.7198538367844116,1.9058036572096697,5.087150882462505,-3.1813472252528356,-62.53691503863673
2000-08-02,1.6894031668696734,1.8038373449014757,4.821696960460437,-3.0178596155589608,-62.58915979802217
2000-08-03,1.762484774665045,2.0372351216807143,5.474899128623708,-3.4376640069429936,-62.7895405226792
2000-08-04,1.7563946406820974,2.015328366094423,5.418340702757397,-3.403012336662974,-62.80543294243529
2000-08-07,1.7978075517661412,2.157103059615492,5.810715349506162,-3.65361228989067,-62.87715143714932
2000-08-08,1.834348355663827,2.2877991405366056,6.172277513068751,-3.8844783725321457,-62.93427935324394
2000-08-09,1.785627283800246,2.1046192279208578,5.693409734338137,-3.588790506417279,-63.034116177736834
2000-08-10,1.7503045066991498,1.9789059824459674,5.362173142129405,-3.383267159683438,-63.09507488860922
2000-08-11,1.7746650426309405,2.0607668888886437,5.589193997225777,-3.5284271083371337,-63.12944424703248
2000-08-14,1.8124238733252156,2.1915078804228787,5.953595470571964,-3.762087590149085,-63.19017825018031
2000-08-15,1.8124238733252156,2.1906599755881913,5.953595470571964,-3.7629354949837723,-63.20442014550019
2000-08-16,1.8306942752740583,2.256062196460758,6.135464822010212,-3.879402625549454,-63.22915603122004
2000-08-17,1.8660170523751547,2.385779741795435,6.497508024487764,-4.1117282826923285,-63.28161915608377
2000-08-18,1.8562728380024385,2.3474815326943252,6.396249995172939,-4.0487684624786136,-63.29909658837756
2000-08-21,1.8611449451887967,2.365057387467491,6.446746473445519,-4.081689085978028,-63.3139383220779
2000-08-22,1.8611449451887967,2.364142335502102,6.446746473445519,-4.0826041379434175,-63.328132334036624
2000-08-23,1.891595615103535,2.479268655351284,6.768382529945884,-4.2891138745946,-63.36985026508087
2000-08-24,1.9208282582216836,2.5932529709643632,7.087051825320724,-4.493798854356362,-63.4085789848587
2000-08-25,1.9104750304506726,2.55031687649853,6.973071168865502,-4.422754292366973,-63.42620325050463
2000-08-28,1.919610231425094,2.585914226908435,7.073578346373748,-4.487664119465313,-63.4426297372659
2000-08-29,1.92935444579781,2.624293128850853,7.181845538113679,-4.557552409262826,-63.45934878543591
2000-08-30,1.926918392204631,2.613337273066716,7.154675911720436,-4.54133863865372,-63.4737155768904
2000-08-31,1.98051157125457,2.83037958650261,7.768410246501712,-4.938030659999102,-63.565523746931454
2000-09-01,2.0000000000000027,2.9128381400925614,8.000000000000032,-5.087161859907471,-63.58952324884313
2000-09-05,1.9390986601705262,2.645617530988447,7.291211879767618,-4.645594348779172,-63.71498216462794
2000-09-06,1.8708891595615127,2.365408159365733,6.548535342207447,-4.183127182841714,-63.87882120571442
2000-09-07,1.912302070645557,2.5215708572679074,6.993095930268702,-4.4715250730007945,-63.941995327797265
2000-09-08,1.8538367844092598,2.2893174129055724,6.3711009414790984,-4.081783528573526,-64.06716148537288
2000-09-11,1.8087697929354474,2.12147093393241,5.91765837185881,-3.7961874379264,-64.15016209754553
2000-09-12,1.780755176613888,2.022076729795637,5.646933150538775,-3.624856420743138,-64.19159434174088
2000-09-13,1.822168087697932,2.162369499363359,6.050138396562504,-3.887768897199145,-64.2591729704572
2000-09-14,1.8124238733252158,2.126842448531175,5.953595470571966,-3.826753022040791,-64.27633588738189
2000-09-15,1.7795371498172985,2.010243865256909,5.635353660333986,-3.625109795077077,-64.32799099359863
2000-09-18,1.7515225334957394,1.9145264436656868,5.373375450089792,-3.4588490064241055,-64.37013453743134
2000-09-19,1.8160779537149845,2.125475345813629,5.989677769486832,-3.864202423673203,-64.51436241459564
2000-09-20,1.8440925700365436,2.2230150274172678,6.271163939089013,-4.0481489116717455,-64.55179534438712
2000-09-21,1.7101096224116956,1.7376140082435976,5.00117270233102,-3.263558694087423,-65.25586873987166
2000-09-22,1.8112058465286265,2.0451083040415465,5.9416003187682485,-3.896492014726702,-65.57984054259784
2000-09-25,1.7630937880633402,1.8813410270857616,5.4805765209770625,-3.599235493891301,-65.67257076176429
2000-09-26,1.742996345919613,1.8162771128858641,5.295286103244021,-3.479008990358157,-65.70011369596878
2000-09-27,1.745432399512792,1.8231898042860424,5.3175196058446526,-3.49432980155861,-65.7135292499511
2000-09-28,1.7844092570036572,1.9446241251796272,5.681766773256652,-3.737142648077025,-65.77430572594561
2000-09-29,1.7295980511571285,1.7646742958630575,5.174108860370877,-3.4094345645078197,-65.89414054700491
2000-10-02,1.6906211936662636,1.6446896107474156,4.832133530349918,-3.1874439196025026,-65.96349003152825
2000-10-03,1.6370280146163245,1.4876418686012294,4.387007074955386,-2.8993652063541573,-66.08982289784984
2000-10-04,1.6686967113276523,1.573402651323866,4.646567282243784,-3.0731646309199183,-66.13838656040973
2000-10-05,1.6735688185140105,1.5865755234083665,4.687386089007892,-3.1008105655995255,-66.15223296564051
2000-10-06,1.6175395858708923,1.4266112897029217,4.232186073263411,-2.8055747835604894,-66.29138546824642
2000-10-09,1.6102314250913552,1.4067227281953345,4.175080889633377,-2.7683581614380426,-66.30669523821221
2000-10-10,1.5261875761266779,1.1859124962246788,3.5548701491557324,-2.3689576529310536,-66.63978017575893
2000-10-11,1.5018270401948872,1.1286661512374112,3.387347548755719,-2.258681397518308,-66.67994249211287
2000-10-12,1.464068209500612,1.0430989279742502,3.138223943883726,-2.095125015909476,-66.76148845249847
2000-10-13,1.5834348355663854,1.2978293620289083,3.9700921340203363,-2.672262771991428,-67.30984273872119
2000-10-16,1.5980511571254596,1.3332671156940152,4.081051109666886,-2.7477839939728703,-67.3303009478153
2000-10-17,1.5249695493300879,1.149833523766871,3.5463656787244666,-2.3965321549575958,-67.57713028114925
2000-10-18,1.5200974421437297,1.1383678791027232,3.5124834342846136,-2.3741155551818904,-67.59079721227
2000-10-19,1.6577344701583463,1.4471475601557675,4.5555928667517085,-3.108445306595941,-68.23360641558752
2000-10-20,1.6820950060901365,1.5103854870016657,4.759392965576101,-3.249007478574435,-68.26516537033118
2000-10-23,1.6796589524969576,1.5032389734153309,4.738744868762104,-3.2355058953467726,-68.27769768056704
2000-10-24,1.6077953714981756,1.3097108088600098,4.15616061233431,-2.8464498034743,-68.48748325622552
2000-10-25,1.5176613885505508,1.0889345303848879,3.495623542643482,-2.406689012258594,-68.84863266593614
2000-10-26,1.5566382460414157,1.1724118640355778,3.7719253592103694,-2.599513495174792,-68.9174161102431
2000-10-27,1.5535931790499418,1.1650779009877061,3.749832920244694,-2.5847550192569875,-68.9298716564769
2000-10-30,1.4960414129110868,1.0351486536794734,3.348349991969979,-2.3132013382905052,-69.08481323153286
2000-10-31,1.5922655298416595,1.2344878044660144,4.0368859522296745,-2.80239814776366,-69.41979983892843
2000-11-01,1.5785627283800272,1.202138717309326,3.9335577740682797,-2.731419056758954,-69.43889510828222
2000-11-02,1.5980511571254596,1.2461972603117712,4.081051109666886,-2.8348538493551145,-69.4638163839734
2000-11-03,1.6187576126674814,1.2941572197702127,4.241753935673698,-2.947596715903485,-69.49004493433286
2000-11-06,1.6065773447015863,1.264443022920309,4.146721946877692,-2.882278923957383,-69.50740755906284
2000-11-07,1.6004872107186388,1.2495742395692437,4.099742917831362,-2.8501686782621185,-69.52066837814723
2000-11-08,1.4753349573690648,0.9559543507069257,3.211233596385039,-2.255279245678113,-70.2309308241211
2000-11-09,1.4750304506699174,0.9549925652178936,3.2092456268192975,-2.254253061601404,-70.24245956005578
2000-11-10,1.3982947624847772,0.8055779916139766,2.7339854113588706,-1.928407419744894,-70.53466385493327
