Date,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Rolling_Variance_252d,Rolling_Volatility_252d
2010-12-29,0.3737250566482544,0.00595440122478097,0.595440122478097,1.8107186484730342,0.8107186484730342,81.07186484730342,,
2010-12-30,0.3709165453910827,-0.007514912921171901,-0.7514912921171901,1.7971112555050173,0.7971112555050173,79.71112555050172,,
2010-12-31,0.367511510848999,-0.009180055687441846,-0.9180055687441846,1.7806136741029526,0.7806136741029526,78.06136741029526,,
2011-01-03,0.3841128051280975,0.04517217499051207,4.517217499051207,1.8610478665800299,0.8610478665800299,86.10478665800298,,
2011-01-04,0.383516252040863,-0.001553067430375199,-0.1553067430375199,1.8581575337520753,0.8581575337520753,85.81575337520752,,
2011-01-05,0.3930346369743347,0.02481872641073246,2.481872641073246,1.9042746372103094,0.9042746372103094,90.42746372103095,,
2011-01-06,0.3965885937213897,0.00904234999341047,0.904234999341047,1.9214937549635398,0.9214937549635398,92.14937549635398,,
2011-01-07,0.395668625831604,-0.0023197033509037013,-0.23197033509037013,1.9170364594614104,0.9170364594614104,91.70364594614104,,
2011-01-10,0.4001176059246063,0.011244207406264861,1.1244207406264861,1.9385920150169662,0.9385920150169662,93.85920150169662,,
2011-01-11,0.4019566476345062,0.004596252908317222,0.4596252908317222,1.9475022742040284,0.9475022742040284,94.75022742040284,,
2011-01-12,0.4101084470748901,0.02028029512226448,2.028029512226448,1.9869981950761675,0.9869981950761675,98.69981950761675,,
2011-01-13,0.4114005267620086,0.00315058052652728,0.315058052652728,1.9932583928958194,0.9932583928958194,99.32583928958194,,
2011-01-14,0.4203225076198578,0.021686848405545245,2.1686848405545245,2.036485885495632,1.0364858854956318,103.64858854956319,,
2011-01-18,0.4236769378185272,0.007980610454730197,0.7980610454730197,2.052738286044329,1.0527382860443288,105.27382860443288,,
2011-01-19,0.4094871282577514,-0.03349205088631402,-3.3492050886314018,1.9839878709118473,0.9839878709118473,98.39878709118473,,
2011-01-20,0.4002913236618042,-0.022456883162781383,-2.2456883162781383,1.9394336870984046,0.9394336870984046,93.94336870984046,,
2011-01-21,0.3911461234092712,-0.022846361417165117,-2.2846361417165117,1.8951246841383294,0.8951246841383294,89.51246841383293,,
2011-01-24,0.4072998762130737,0.041298511827254414,4.129851182725441,1.973390513320338,0.973390513320338,97.3390513320338,,
2011-01-25,0.4087160229682922,0.003476914278455867,0.3476914278455867,1.9802518229730708,0.9802518229730708,98.02518229730708,,
2011-01-26,0.4150536954402923,0.015506298054998924,1.5506298054998924,2.010958197964046,1.010958197964046,101.09581979640461,,
2011-01-27,0.4230556190013885,0.019279249044169333,1.9279249044169333,2.049727961880009,1.0497279618800088,104.97279618800088,,
2011-01-28,0.3911461234092712,-0.07542624222185923,-7.542624222185923,1.8951246841383294,0.8951246841383294,89.51246841383293,,
2011-01-31,0.3969368934631347,0.014804620849595995,1.4804620849595995,1.9231812865497078,0.9231812865497078,92.31812865497078,,
2011-02-01,0.4189797043800354,0.0555322805209284,5.55322805209284,2.029979929246986,1.029979929246986,102.9979929246986,,
2011-02-02,0.4170911014080047,-0.004507624002516475,-0.4507624002516475,2.0208295429932854,1.0208295429932854,102.08295429932855,,
2011-02-03,0.4187067747116089,0.00387367004031014,0.387367004031014,2.028657569850552,1.028657569850552,102.8657569850552,,
2011-02-04,0.4262621402740478,0.018044526668198335,1.8044526668198335,2.0652637354703627,1.0652637354703627,106.52637354703627,,
2011-02-07,0.4324499368667602,0.014516411400586016,1.4516411400586016,2.0952439535051615,1.0952439535051615,109.52439535051614,,
2011-02-08,0.4416705071926117,0.021321705797109125,2.1321705797109125,2.1399181286549704,1.1399181286549704,113.99181286549704,,
2011-02-09,0.4389861226081848,-0.006077799039581833,-0.6077799039581833,2.1269121363078476,1.1269121363078476,112.69121363078476,,
2011-02-10,0.441123753786087,0.004869473242574696,0.48694732425746956,2.137269078044906,1.137269078044906,113.7269078044906,0.29220216287178685,0.5405572706677683
2011-02-11,0.4501697123050689,0.020506623008491598,2.05066230084916,2.181097249296079,1.1810972492960792,118.10972492960792,0.29248791123168155,0.5408215151338578
2011-02-14,0.4530031383037567,0.006294128461418191,0.6294128461418191,2.1948253555699946,1.1948253555699946,119.48253555699947,0.2912555830349686,0.5396810011802978
2011-02-15,0.451835036277771,-0.0025785738049400875,-0.25785738049400875,2.1891658364017035,1.1891658364017035,118.91658364017034,0.29111031132027587,0.5395463940388036
2011-02-16,0.4601852595806122,0.018480690146630785,1.8480690146630785,2.2296231319038333,1.2296231319038333,122.96231319038333,0.2910956768453426,0.5395328320365153
2011-02-17,0.4597873389720917,-0.0008646965547813856,-0.08646965547813856,2.227695184463215,1.2276951844632151,122.76951844632151,0.29110242190373836,0.5395390828325028
2011-02-18,0.4571782350540161,-0.005674588438882466,-0.5674588438882466,2.215053931124106,1.215053931124106,121.5053931124106,0.29107593659453546,0.5395145378898843
2011-02-22,0.416917473077774,-0.08806360165305172,-8.806360165305172,2.0199883040935664,1.0199883040935664,101.99883040935664,0.29766228803833394,0.5455843546495206
2011-02-23,0.4066289365291595,-0.02467763337588691,-2.467763337588691,1.9701397733015658,0.9701397733015658,97.01397733015658,0.29770322591193393,0.5456218708152506
2011-02-24,0.4124188423156738,0.014238794307003477,1.4238794307003477,1.9981921882896532,0.9981921882896532,99.81921882896532,0.29781507438807836,0.5457243575176743
2011-02-25,0.4300890266895294,0.04284524022869585,4.284524022869585,2.083805212620027,1.0838052126200268,108.38052126200269,0.2993089943916867,0.5470913949165045
2011-02-28,0.4332201182842254,0.007280101096269753,0.7280101096269753,2.0989755252328344,1.0989755252328344,109.89755252328344,0.29774038644722206,0.5456559231303387
2011-03-01,0.4123939573764801,-0.04807293112385369,-4.807293112385369,1.9980716193776618,0.9980716193776618,99.80716193776618,0.3003473151441277,0.5480395196918993
2011-03-02,0.4182096421718597,0.014102255116387186,1.4102255116387186,2.026248935094938,1.0262489350949382,102.62489350949382,0.30046650908975175,0.5481482546626887
2011-03-03,0.4431611597537994,0.059662702783132016,5.966270278313202,2.1471404230741453,1.1471404230741453,114.71404230741453,0.30362534198694835,0.551022088474635
2011-03-04,0.4366002976894378,-0.014804686556932234,-1.4804686556932234,2.115352682116814,1.1153526821168138,111.53526821168138,0.30223647798979913,0.5497603823392507
2011-03-07,0.4192040264606476,-0.03984484509253483,-3.984484509253483,2.0310667821817914,1.0310667821817914,103.10667821817914,0.3040531468685645,0.5514101439659634
2011-03-08,0.4235775768756866,0.010432987612177813,1.0432987612177813,2.0522568767597997,1.0522568767597997,105.22568767597997,0.3038867263297474,0.5512592188161096
2011-03-09,0.4150288999080658,-0.02018208100314456,-2.018208100314456,2.010838062233773,1.010838062233773,101.0838062233773,0.3039242759239292,0.5512932757833432
2011-03-10,0.3960417807102203,-0.04574890857492431,-4.574890857492431,1.918844415565662,0.9188444155656621,91.88444155656622,0.3062014454517774,0.5533547193724632
2011-03-11,0.4026522636413574,0.016691377660414064,1.6691377660414064,1.9508725723774452,0.9508725723774452,95.08725723774451,0.3064098209978946,0.5535429712297815
2011-03-14,0.3987262547016144,-0.009750370963367838,-0.9750370963367838,1.9318508410945054,0.9318508410945054,93.18508410945054,0.30647371617497277,0.5536006829610787
2011-03-15,0.3824227452278137,-0.04088897904654243,-4.088897904654242,1.8528594325319467,0.8528594325319467,85.28594325319467,0.30805542239282646,0.5550274068844047
2011-03-16,0.3543400168418884,-0.07343372939074555,-7.3433729390745555,1.7167970543643054,0.7167970543643054,71.67970543643054,0.31372851623159737,0.5601147348817003
2011-03-17,0.3635853826999664,0.02609179155230268,2.609179155230268,1.7615913652443862,0.7615913652443862,76.15913652443862,0.31425182780087313,0.5605816870009875
2011-03-18,0.3615966439247131,-0.005469798484430299,-0.5469798484430299,1.751955815464587,0.7519558154645869,75.19558154645868,0.31392273150539507,0.5602880790320236
2011-03-21,0.3817766308784485,0.055808004008845336,5.5808004008845336,1.8497289726373545,0.8497289726373545,84.97289726373545,0.3162064346756833,0.5623223583281065
2011-03-22,0.3807326257228851,-0.002734596806413192,-0.2734596806413192,1.8446707096960504,0.8446707096960504,84.46707096960505,0.3158661457820124,0.5620197023076793
2011-03-23,0.3864986002445221,0.015144419290806344,1.5144419290806344,1.8726071763771568,0.8726071763771568,87.26071763771569,0.31577911636318257,0.5619422713795276
2011-03-24,0.4075231254100799,0.054397416063748816,5.439741606374882,1.9744721680745068,0.9744721680745068,97.44721680745067,0.3184530875435955,0.5643164781783317
2011-03-25,0.4105054140090942,0.007318084332056607,0.7318084332056607,1.9889215219117746,0.9889215219117746,98.89215219117746,0.3184701432760592,0.5643315898264595
2011-03-28,0.403547465801239,-0.016949711186271976,-1.6949711186271976,1.9552098765432095,0.9552098765432095,95.52098765432095,0.3187040708201188,0.5645388125010705
2011-03-29,0.4151280522346496,0.02869696235216712,2.869696235216712,2.0113184607609553,1.0113184607609553,101.13184607609553,0.31934158781913713,0.5651031656424667
2011-03-30,0.4212414920330047,0.014726636192004428,1.4726636192004428,2.0409384159988444,1.0409384159988444,104.09384159988444,0.31924951314618444,0.5650216926332868
2011-03-31,0.4230309128761291,0.004247969103158056,0.4247969103158056,2.049608259331456,1.049608259331456,104.9608259331456,0.3192347239862993,0.565008605232079
2011-04-01,0.4236769378185272,0.0015271341236173797,0.15271341236173797,2.052738286044329,1.0527382860443288,105.27382860443288,0.31852295768581623,0.5643783816605809
2011-04-04,0.419850081205368,-0.009032487425120084,-0.9032487425120084,2.034196953288571,1.0341969532885709,103.41969532885709,0.3186197800035587,0.5644641529836583
2011-04-05,0.4150785207748413,-0.011364914868725928,-1.1364914868725928,2.0110784780882245,1.0110784780882245,101.10784780882244,0.31874203700558074,0.564572437341375
2011-04-06,0.4182096421718597,0.007543443566227825,0.7543443566227825,2.026248935094938,1.0262489350949382,102.62489350949382,0.3187692536847799,0.5645965406241699
2011-04-07,0.4181103110313415,-0.00023751518497361346,-0.023751518497361346,2.0257676702043166,1.0257676702043166,102.57676702043166,0.31852073913574125,0.564376416176067
2011-04-08,0.4118481278419494,-0.01497734694450692,-1.497734694450692,1.995427044978701,0.995427044978701,99.5427044978701,0.3188074873670725,0.5646303989045157
2011-04-11,0.4081195890903473,-0.009053188540978363,-0.9053188540978363,1.9773620677207415,0.9773620677207415,97.73620677207415,0.31875613515573603,0.5645849228909111
2011-04-12,0.4000680148601532,-0.019728467942791372,-1.9728467942791372,1.9383517435564213,0.9383517435564213,93.83517435564212,0.3180981678640514,0.5640019218620194
2011-04-13,0.4096112251281738,0.023853969609033854,2.3853969609033854,1.9845891271388338,0.9845891271388338,98.45891271388338,0.3184539189439635,0.5643172148215607
2011-04-14,0.4073742628097534,-0.005461184120919449,-0.5461184120919449,1.9737509205111539,0.9737509205111539,97.37509205111539,0.31710355766873666,0.5631194879141874
2011-04-15,0.4047402739524841,-0.006465771399258524,-0.6465771399258524,1.9609890982600526,0.9609890982600526,96.09890982600527,0.3171611048228867,0.5631705823486226
2011-04-18,0.3969368934631347,-0.01927997036999951,-1.927997036999951,1.9231812865497067,0.9231812865497067,92.31812865497066,0.31743528910799107,0.5634139589218491
2011-04-19,0.4040943086147308,0.018031619810267907,1.8031619810267907,1.957859360334993,0.957859360334993,95.7859360334993,0.31744926389247324,0.5634263606652365
2011-04-20,0.4309841096401214,0.06654337973125912,6.654337973125912,2.0881419392101646,1.0881419392101646,108.81419392101645,0.3214881483886903,0.5669992490195118
2011-04-21,0.4419186115264892,0.025371009375492415,2.5371009375492415,2.1411202079272247,1.1411202079272247,114.11202079272246,0.32191156211862965,0.5673725073693909
2011-04-25,0.4451986253261566,0.007422212403178641,0.7422212403178641,2.1570120568911983,1.1570120568911983,115.70120568911983,0.32185240401708387,0.5673203715865348
2011-04-26,0.452853262424469,0.017193757264422294,1.7193757264422294,2.194099198613818,1.1940991986138179,119.40991986138178,0.317982040886411,0.56389896336703
2011-04-27,0.4622475206851959,0.020744596628127,2.0744596628127,2.239614901451158,1.2396149014511582,123.96149014511582,0.318321485341371,0.5641998629398727
2011-04-28,0.4615518450736999,-0.0015049850574965218,-0.15049850574965218,2.2362443144899276,1.2362443144899276,123.62443144899275,0.3159497007248898,0.5620940319242768
2011-04-29,0.4593148827552795,-0.004846611149530111,-0.4846611149530111,2.225406107862247,1.2254061078622471,122.54061078622472,0.31223806596522635,0.5587826643384943
2011-05-02,0.4568298757076263,-0.005410247176722116,-0.5410247176722116,2.2133661107501252,1.2133661107501252,121.33661107501253,0.31080720885017343,0.5575008599546493
2011-05-03,0.4499703049659729,-0.015015591375296844,-1.5015591375296844,2.180131109667171,1.1801311096671712,118.01311096671712,0.3028385645934103,0.5503076999219711
2011-05-04,0.447336345911026,-0.005853628619217566,-0.5853628619217566,2.167369431809977,1.167369431809977,116.7369431809977,0.30254814273875924,0.5500437643849435
2011-05-05,0.4406265616416931,-0.014999416726731662,-1.4999416726731662,2.1348601545014794,1.1348601545014794,113.48601545014793,0.2926862626140928,0.5410048637619562
2011-05-06,0.4444533288478851,0.00868483096419359,0.8684830964193591,2.153401054075517,1.153401054075517,115.3401054075517,0.2869477563928911,0.535675047386838
2011-05-09,0.4492745995521545,0.010847642241238464,1.0847642241238464,2.176760378312034,1.176760378312034,117.67603783120339,0.2655438348343971,0.5153094554094628
2011-05-10,0.4608065485954284,0.02566793015845814,2.566793015845814,2.2326333116742463,1.2326333116742463,123.26333116742462,0.2660618450974955,0.5158118310949212
2011-05-11,0.4508654177188873,-0.02157332812834889,-2.157332812834889,2.1844679806512155,1.1844679806512155,118.44679806512156,0.26400947895674215,0.513818527261077
2011-05-12,0.4588176906108856,0.01763779739912663,1.7637797399126631,2.222997184318821,1.222997184318821,122.2997184318821,0.2619441776722994,0.5118048238071808
2011-05-13,0.4425647556781769,-0.03542351410005362,-3.542351410005362,2.1442508122157236,1.1442508122157236,114.42508122157236,0.25925784308795913,0.5091736865628066
2011-05-16,0.4195514023303985,-0.051999968484867765,-5.1999968484867765,2.032749837556854,1.032749837556854,103.2749837556854,0.26214193658976664,0.5119979849469787
2011-05-17,0.4229811728000641,0.008174851640621261,0.8174851640621261,2.0493672659013784,1.0493672659013784,104.93672659013784,0.26049605685167865,0.5103881433298374
2011-05-18,0.4332696795463562,0.024323793605715238,2.432379360571524,2.0992156522994723,1.0992156522994723,109.92156522994722,0.2601019262287526,0.5100018884560651
2011-05-19,0.4369982182979584,0.008605584299150593,0.8605584299150593,2.1172806295574316,1.1172806295574316,111.72806295574316,0.2492090127361231,0.4992083860835303
2011-05-20,0.4273558557033539,-0.022064992924135995,-2.2064992924135995,2.0705628474478366,1.0705628474478366,107.05628474478365,0.24983588653606317,0.49983585959399035
2011-05-23,0.4088154137134552,-0.043384083176734145,-4.338408317673414,1.980733376651504,0.9807333766515041,98.0733376651504,0.25198377396527244,0.5019798541428456
2011-05-24,0.4011120498180389,-0.01884313466912413,-1.8843134669124129,1.9434101508916308,0.9434101508916308,94.34101508916308,0.2523620663883681,0.5023565132337473
2011-05-25,0.4055849313735962,0.011151202158066198,1.1151202158066198,1.9650815103602612,0.9650815103602612,96.50815103602612,0.25126521999909546,0.5012636232553639
2011-05-26,0.413189947605133,0.01875073663555704,1.8750736635557042,2.001928236228429,1.0019282362284292,100.19282362284292,0.24038908092061273,0.4902948917953488
2011-05-27,0.4193528294563293,0.01491537218394745,1.491537218394745,2.0317877409573297,1.0317877409573297,103.17877409573298,0.24024988061152566,0.49015291553914647
2011-05-31,0.4395328760147095,0.04812188005156104,4.812188005156104,2.1295611869179103,1.1295611869179103,112.95611869179103,0.24133726884769854,0.4912608969251457
2011-06-01,0.4114501774311065,-0.06389214576673241,-6.3892145766732416,1.9934989531441756,0.9934989531441756,99.34989531441755,0.24126259693382607,0.49118489078332417
