Date,Rolling_Variance,Rolling_Volatility,Expected_Drag,Naive_Growth,Actual_Growth,Performance_Gap_Pct
2000-06-29,0.23043945591686427,0.4800410981539647,-0.6913183677505927,5.696322957751378,2.250871348719433,-60.48553838302799
2000-06-30,0.2306327371073054,0.4802423732942621,-0.6918982113219162,6.038013874328167,2.382404672859674,-60.54323950812787
2000-07-03,0.230848101760889,0.4804665459331055,-0.692544305282667,6.396249995172939,2.5201245188719055,-60.59996840689828
2000-07-05,0.23253795219950466,0.4822218910413594,-0.6976138565985139,5.681766773256646,2.2264578435031455,-60.81398740295361
2000-07-06,0.23300991497339923,0.4827110056476849,-0.6990297449201976,6.147719408582935,2.4034090905523504,-60.90568012591937
2000-07-07,0.2332864602276033,0.48299737082887245,-0.69985938068281,6.535753559203434,2.551094256926533,-60.96709837943376
2000-07-10,0.23353551765526984,0.48325512687944644,-0.7006065529658095,6.243246185216965,2.434186168155981,-61.0108892723187
2000-07-11,0.23349570289122143,0.4832139307710628,-0.7004871086736643,6.346017895762252,2.4730962685052758,-61.02916334104948
2000-07-12,0.23373694366406347,0.4834634874156098,-0.7012108309921904,6.807682717739554,2.647859413807717,-61.10483517529558
2000-07-13,0.23380039411350165,0.4835291036881872,-0.701401182340505,7.073578346373748,2.748937492481932,-61.13795086625191
2000-07-14,0.2341223923299658,0.4838619558613446,-0.7023671769898974,7.541333669165455,2.9257873826289313,-61.20331613767851
2000-07-17,0.23403797401790175,0.4837747141158804,-0.7021139220537053,7.797111240613692,3.0227873807271926,-61.23195774119446
2000-07-18,0.2329505093573781,0.4826494684109557,-0.6988515280721344,7.291211879767621,2.8210889573164097,-61.30836678680745
2000-07-19,0.23357938787325108,0.4833005150765423,-0.7007381636197533,6.807682717739554,2.6286170579129484,-61.387491648762335
2000-07-20,0.23366889256202936,0.48339310355240833,-0.701006677686088,7.485264504298402,2.881001420786958,-61.511027177028325
2000-07-21,0.23498677176657087,0.48475434166861353,-0.7049603152997126,6.755316158016063,2.5892751472648468,-61.67055565279007
2000-07-24,0.23478826574359127,0.48454954931729255,-0.7043647972307738,6.34601789576225,2.428111995065137,-61.73802162318856
2000-07-25,0.23450639984036106,0.4842586084318595,-0.7035191995210832,6.497508024487761,2.484680462644403,-61.75948604787933
2000-07-26,0.23422652399496682,0.4839695486236369,-0.7026795719849005,6.472094071501196,2.4739880034142665,-61.7745357826601
2000-07-27,0.23539794669530784,0.4851782628017334,-0.7061938400859236,5.740140635336665,2.1819733935084664,-61.98745758812769
2000-07-28,0.23857237951698984,0.4884387162346878,-0.7157171385509695,4.85305182834572,1.8248886235699704,-62.397091807032524
2000-07-31,0.2392934536648592,0.48917630120934846,-0.7178803609945776,5.295286103244018,1.9856655156148075,-62.501260991387376
2000-08-01,0.239459026860777,0.4893455086753909,-0.718377080582331,5.087150882462505,1.9058036572096697,-62.53691503863673
2000-08-02,0.23944249086551034,0.48932861235115854,-0.718327472596531,4.821696960460437,1.8038373449014757,-62.58915979802217
2000-08-03,0.24093973524012882,0.49085612478620333,-0.7228192057203865,5.474899128623708,2.0372351216807143,-62.7895405226792
2000-08-04,0.24080043976081664,0.49071421393802794,-0.7224013192824499,5.418340702757397,2.015328366094423,-62.80543294243529
2000-08-07,0.24101114843487276,0.49092886290670745,-0.7230334453046183,5.810715349506162,2.157103059615492,-62.87715143714932
2000-08-08,0.24119037644291197,0.4911113686760998,-0.7235711293287359,6.172277513068751,2.2877991405366056,-62.93427935324394
2000-08-09,0.24111630662496455,0.4910359524769694,-0.7233489198748937,5.693409734338137,2.1046192279208578,-63.034116177736834
2000-08-10,0.24140993622624904,0.49133485142644734,-0.7242298086787471,5.362173142129405,1.9789059824459674,-63.09507488860922
2000-08-11,0.23983966219014197,0.48973427712397466,-0.7195189865704259,5.589193997225777,2.0607668888886437,-63.12944424703248
2000-08-14,0.2401682953738572,0.4900696842020094,-0.7205048861215716,5.953595470571964,2.1915078804228787,-63.19017825018031
2000-08-15,0.24016672650632728,0.4900680835417945,-0.7205001795189818,5.953595470571964,2.1906599755881913,-63.20442014550019
2000-08-16,0.24004089037240062,0.4899396803407544,-0.7201226711172019,6.135464822010212,2.256062196460758,-63.229156031220036
2000-08-17,0.2401178567535541,0.4900182208383216,-0.7203535702606623,6.497508024487764,2.385779741795435,-63.28161915608377
2000-08-18,0.23999736531890375,0.48989525953912205,-0.7199920959567112,6.396249995172939,2.3474815326943252,-63.29909658837756
2000-08-21,0.23912848234914397,0.489007650603898,-0.7173854470474319,6.446746473445519,2.365057387467491,-63.3139383220779
2000-08-22,0.23911374330818005,0.4889925800134191,-0.7173412299245402,6.446746473445519,2.364142335502102,-63.328132334036624
2000-08-23,0.23895062596434355,0.48882576237790865,-0.7168518778930306,6.768382529945884,2.479268655351284,-63.369850265080885
2000-08-24,0.23876117584222467,0.4886319431251141,-0.716283527526674,7.087051825320724,2.5932529709643632,-63.4085789848587
2000-08-25,0.23866887331629338,0.48853748404425773,-0.7160066199488802,6.973071168865502,2.55031687649853,-63.42620325050463
2000-08-28,0.23839903124758735,0.48826123258721593,-0.7151970937427621,7.073578346373748,2.585914226908435,-63.4426297372659
2000-08-29,0.23833103284148516,0.4881915943986389,-0.7149930985244555,7.181845538113679,2.624293128850853,-63.45934878543591
2000-08-30,0.2383224313542676,0.4881827847786806,-0.7149672940628028,7.154675911720436,2.613337273066716,-63.47371557689041
2000-08-31,0.23892902033403388,0.48880366235742745,-0.7167870610021017,7.768410246501712,2.83037958650261,-63.565523746931454
2000-09-01,0.23709145177733612,0.4869203751922239,-0.7112743553320083,8.000000000000032,2.9128381400925614,-63.58952324884313
2000-09-05,0.23812595921000188,0.48798151523392963,-0.7143778776300056,7.291211879767618,2.645617530988447,-63.71498216462794
2000-09-06,0.23928364718633846,0.48916627764630144,-0.7178509415590154,6.548535342207447,2.365408159365733,-63.87882120571442
2000-09-07,0.239536741786719,0.48942490924218296,-0.718610225360157,6.993095930268702,2.5215708572679074,-63.94199532779727
2000-09-08,0.24052670405801702,0.49043521902287673,-0.721580112174051,6.3711009414790984,2.2893174129055724,-64.06716148537288
2000-09-11,0.24102667506761968,0.4909446761781002,-0.7230800252028591,5.91765837185881,2.12147093393241,-64.15016209754553
2000-09-12,0.2413218246206831,0.49124517770730647,-0.7239654738620493,5.646933150538775,2.022076729795637,-64.19159434174088
2000-09-13,0.2413148969655458,0.49123812653899923,-0.7239446908966374,6.050138396562504,2.162369499363359,-64.2591729704572
2000-09-14,0.24136403598118358,0.49128813946724137,-0.7240921079435507,5.953595470571966,2.126842448531175,-64.27633588738189
2000-09-15,0.24098694140013607,0.49090420796743645,-0.7229608242004082,5.635353660333986,2.010243865256909,-64.32799099359863
2000-09-18,0.2412989690910603,0.4912219143025485,-0.7238969072731809,5.373375450089792,1.9145264436656868,-64.37013453743133
2000-09-19,0.24184258096635322,0.4917749291762984,-0.7255277428990596,5.989677769486832,2.125475345813629,-64.51436241459562
2000-09-20,0.2419483354651383,0.4918824406960858,-0.7258450063954149,6.271163939089013,2.2230150274172678,-64.55179534438712
2000-09-21,0.24565304081996436,0.4956339786777783,-0.736959122459893,5.00117270233102,1.7376140082435976,-65.25586873987166
2000-09-22,0.24891533999867949,0.4989141609522419,-0.7467460199960385,5.9416003187682485,2.0451083040415465,-65.57984054259784
2000-09-25,0.24971967106856532,0.4997195924401657,-0.749159013205696,5.4805765209770625,1.8813410270857616,-65.67257076176429
2000-09-26,0.24989473092535283,0.49989471984144107,-0.7496841927760585,5.295286103244021,1.8162771128858641,-65.70011369596878
2000-09-27,0.2494039504837245,0.49940359478454344,-0.7482118514511735,5.3175196058446526,1.8231898042860424,-65.7135292499511
2000-09-28,0.2497433223228769,0.49974325640560363,-0.7492299669686308,5.681766773256652,1.9446241251796272,-65.77430572594561
2000-09-29,0.25082137113605685,0.5008206975915201,-0.7524641134081705,5.174108860370877,1.7646742958630575,-65.89414054700491
2000-10-02,0.2510010427141251,0.5010000426288657,-0.7530031281423752,4.832133530349918,1.6446896107474156,-65.96349003152827
2000-10-03,0.2520978682986707,0.5020934856166437,-0.756293604896012,4.387007074955386,1.4876418686012294,-66.08982289784984
2000-10-04,0.25207294199797414,0.5020686626328855,-0.7562188259939224,4.646567282243784,1.573402651323866,-66.13838656040973
2000-10-05,0.25205788924275907,0.5020536716754088,-0.7561736677282772,4.687386089007892,1.5865755234083665,-66.15223296564051
2000-10-06,0.2532162431279376,0.5032059649168894,-0.7596487293838128,4.232186073263411,1.4266112897029217,-66.29138546824642
2000-10-09,0.253093748479877,0.5030842359683684,-0.7592812454396309,4.175080889633377,1.4067227281953345,-66.30669523821223
2000-10-10,0.2553943354060022,0.5053655463187041,-0.7661830062180066,3.5548701491557324,1.1859124962246788,-66.63978017575893
2000-10-11,0.2547280494963325,0.5047059039642121,-0.7641841484889975,3.387347548755719,1.1286661512374112,-66.67994249211286
2000-10-12,0.255408422185099,0.5053794833440501,-0.7662252665552971,3.138223943883726,1.0430989279742502,-66.76148845249847
2000-10-13,0.26087265942094384,0.5107569475013961,-0.7826179782628315,3.9700921340203363,1.2978293620289083,-67.30984273872119
2000-10-16,0.2607196525031316,0.5106071410616303,-0.7821589575093948,4.081051109666886,1.3332671156940152,-67.33030094781532
2000-10-17,0.26296557979809904,0.5128016963681956,-0.7888967393942972,3.5463656787244666,1.149833523766871,-67.57713028114924
2000-10-18,0.26214654786603026,0.5120024881443744,-0.7864396435980907,3.5124834342846136,1.1383678791027232,-67.59079721227002
2000-10-19,0.26986815737423303,0.5194883611537732,-0.8096044721226991,4.5555928667517085,1.4471475601557675,-68.23360641558752
2000-10-20,0.26999471880825143,0.5196101604166834,-0.8099841564247543,4.759392965576101,1.5103854870016657,-68.26516537033119
2000-10-23,0.27000379172002065,0.5196188908421447,-0.8100113751600619,4.738744868762104,1.5032389734153309,-68.27769768056704
2000-10-24,0.2718996733157167,0.5214399997274055,-0.8156990199471501,4.15616061233431,1.3097108088600098,-68.48748325622552
2000-10-25,0.2752270258897254,0.52462084012144,-0.8256810776691763,3.495623542643482,1.0889345303848879,-68.84863266593612
2000-10-26,0.27471318514346804,0.5241308855080646,-0.8241395554304041,3.7719253592103694,1.1724118640355778,-68.9174161102431
2000-10-27,0.27359436384488617,0.523062485602711,-0.8207830915346586,3.749832920244694,1.1650779009877061,-68.9298716564769
2000-10-30,0.27502383933433194,0.5244271535059297,-0.8250715180029958,3.348349991969979,1.0351486536794734,-69.08481323153286
2000-10-31,0.27901025231530957,0.5282142106336307,-0.8370307569459288,4.0368859522296745,1.2344878044660144,-69.41979983892843
2000-11-01,0.2787642492534004,0.5279812963102011,-0.8362927477602011,3.9335577740682797,1.202138717309326,-69.43889510828221
2000-11-02,0.278787585881855,0.5280033957105342,-0.836362757645565,4.081051109666886,1.2461972603117712,-69.46381638397341
2000-11-03,0.27884461659750587,0.5280573989610465,-0.8365338497925177,4.241753935673698,1.2941572197702127,-69.49004493433286
2000-11-06,0.27856416870576756,0.5277917853716252,-0.8356925061173026,4.146721946877692,1.264443022920309,-69.50740755906286
2000-11-07,0.2785257435311837,0.5277553822853763,-0.8355772305935512,4.099742917831362,1.2495742395692437,-69.52066837814723
2000-11-08,0.2846848986772018,0.5335587115559091,-0.8540546960316054,3.211233596385039,0.9559543507069257,-70.2309308241211
2000-11-09,0.28439507110924606,0.5332870438227859,-0.8531852133277382,3.2092456268192975,0.9549925652178936,-70.24245956005579
2000-11-10,0.28702607615030745,0.5357481461939999,-0.8610782284509224,2.7339854113588706,0.8055779916139766,-70.53466385493327
2000-11-13,0.2870207840745319,0.5357432072126831,-0.8610623522235957,2.746507462531556,0.808950355346292,-70.54621673590309
2000-11-14,0.28942391463339295,0.5379813329785644,-0.8682717439001788,3.2291622786562444,0.943198582308973,-70.79123001828613
2000-11-15,0.28959905891151116,0.538144087500282,-0.8687971767345335,3.4287234893732297,0.9999618749697886,-70.83573877949017
2000-11-16,0.2921636542562528,0.54052165012722,-0.8764909627687584,2.864614460567107,0.8251066772094682,-71.19658898021055
2000-11-17,0.29209212205703605,0.5404554764798263,-0.8762763661711082,2.859090243074887,0.8231952525226529,-71.2077905020121
2000-11-20,0.29354545267039217,0.5417983505607895,-0.8806363580111765,2.523507293396956,0.722207092497661,-71.38082008372244
2000-11-21,0.29353036877787714,0.5417844301729953,-0.8805911063336314,2.51167308914755,0.7185355067805557,-71.39215649181385
2000-11-22,0.2944782801153572,0.5426585299388164,-0.8834348403460717,2.188981759750523,0.621680148909482,-71.59957381370165
2000-11-24,0.2977456416779399,0.5456607386260623,-0.8932369250338197,2.5866774485237527,0.7281633207610586,-71.84947349439993
2000-11-27,0.297625815652876,0.5455509285601813,-0.892877446958628,2.491472062294514,0.7007450696342133,-71.87425537539987
2000-11-28,0.29968419398652874,0.5474341914664527,-0.8990525819595863,2.0754947336603715,0.5762853002443126,-72.233834617929
2000-11-29,0.3006964261660247,0.5483579361749265,-0.9020892784980741,1.8452658325535112,0.5096154957592077,-72.38254311282657
2000-11-30,0.299675491618525,0.5474262430853357,-0.8990264748555751,1.8493918912738103,0.5105569873131046,-72.39325046670086
2000-12-01,0.29947954095209156,0.5472472393279765,-0.8984386228562746,1.9403067680614685,0.5350576921413797,-72.42406711409105
2000-12-04,0.2996449573622207,0.5473983534522375,-0.8989348720866621,2.0326871726184113,0.5599315050915236,-72.45363120138913
2000-12-05,0.30734100948953463,0.5543834498697943,-0.922023028468604,2.614317580528792,0.7066968850123879,-72.96820821327124
2000-12-06,0.3086480524381576,0.5555610249451969,-0.9259441573144729,2.3273259647182596,0.6258187761249192,-73.10996458544305
2000-12-07,0.3091119914227853,0.5559784091336509,-0.9273359742683558,2.1766841382464537,0.584162166028551,-73.16274990182295
2000-12-08,0.30955568836402864,0.5563772895832725,-0.9286670650920859,2.3273259647182583,0.6234659215383008,-73.21106149332303
2000-12-11,0.3181738563506181,0.5640690173645582,-0.9545215690518544,3.0451690898832804,0.7985744900370194,-73.77569302505864
2000-12-12,0.31919803343458814,0.564976135278817,-0.9575941003037645,2.723282566332838,0.7106907522600288,-73.90315786374522
2000-12-13,0.3205064871655085,0.5661329235837715,-0.9615194614965255,2.4035460129899446,0.623477816636412,-74.06008400642921
2000-12-14,0.3222682961523629,0.5676867940619746,-0.9668048884570888,2.0680716551068983,0.5318196335804394,-74.28427432544886
2000-12-15,0.3226975652741986,0.5680647544727613,-0.9680926958225957,1.9289599736847118,0.49500678244302176,-74.338151688163
2000-12-18,0.32251994823866037,0.5679083977532472,-0.9675598447159811,1.9403067680614665,0.49772136831657066,-74.34831561125579
2000-12-19,0.32524982745956593,0.5703067836345329,-0.9757494823786979,1.5298326935410356,0.3837916879923509,-74.91283265073874
2000-12-20,0.32842086203672544,0.5730801532392529,-0.9852625861101763,1.2814447397560929,0.31761561024656976,-75.21425619125614
2000-12-21,0.328298188597413,0.5729731133285514,-0.984894565792239,1.3042109968548843,0.3231024186415394,-75.22621574111064
2000-12-22,0.3347366386277958,0.578564290833608,-1.0042099158833873,1.6390666000050265,0.3997007255783523,-75.61412540667192
2000-12-26,0.33475773069181236,0.5785825184809963,-1.004273192075437,1.669734417876738,0.4069785309729777,-75.62615188285461
2000-12-27,0.3333976733405905,0.5774059865818768,-1.0001930200217715,1.7269478384701542,0.42060986937205785,-75.64432115421262
2000-12-28,0.33330108758586624,0.5773223428777603,-0.9999032627575988,1.7164497041433027,0.4178850428358385,-75.65410499200097
2000-12-29,0.33569447179283973,0.5793914667932551,-1.0070834153785193,1.4723503276666003,0.3552319050731231,-75.87313980932112
2001-01-02,0.3411760202747425,0.5841027480458747,-1.0235280608242274,1.1294548452174524,0.26495531908002856,-76.54130926951603
2001-01-03,0.3654672033572632,0.6045388352763313,-1.0964016100717895,1.8016357596379522,0.39872496782476746,-77.8687248134499
2001-01-04,0.36515019432479917,0.6042765876027295,-1.0954505829743975,1.705994201775317,0.37701799827252475,-77.90039392395434
2001-01-05,0.3662730492407342,0.6052049646530788,-1.0988191477222027,1.3438633862130942,0.29040011026125534,-78.39065241002056
2001-01-08,0.3508370132516464,0.5923149611918025,-1.0525110397549393,1.3888551374838192,0.2999036507665077,-78.40641239878758
2001-01-09,0.34999750642828675,0.591605870853465,-1.0499925192848603,1.3888551374838192,0.2997876166159136,-78.41476706065708
2001-01-10,0.35046913395417345,0.592004336094064,-1.0514074018625204,1.613798806764512,0.3458179744586592,-78.57118415200802
2001-01-11,0.35090502284494485,0.5923723684009449,-1.0527150685348345,1.7586989005886147,0.3758489835785312,-78.62914547494519
2001-01-12,0.34735575950764247,0.5893689502405455,-1.0420672785229275,1.8274571543697284,0.3902103505010627,-78.64735982630235
2001-01-16,0.3468927848138945,0.5889760477420916,-1.0406783544416836,1.7626949329186063,0.37606428523162116,-78.6653788918002
