Date,Close_Price,Daily_Return_Price,Daily_Return_Price_Pct,Close_TotalReturn,Daily_Return_TotalReturn,Daily_Return_TotalReturn_Pct,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Growth_1Dollar_Price,Growth_1Dollar_TotalReturn,Rolling_Variance_252d,Rolling_Volatility_252d
1999-08-12,55.25,-0.01173840134153159,-1.173840134153159,46.66552734375,-0.011738439995957473,-1.1738439995957473,55.25,-0.01173840134153159,-1.173840134153159,1.082007343941249,0.08200734394124898,8.200734394124897,1.082007343941249,1.0820075894772632,,
1999-08-13,57.65625,0.04355203619909509,4.355203619909509,48.69790267944336,0.0435519633309267,4.35519633309267,57.65625,0.04355203619909509,4.355203619909509,1.129130966952265,0.1291309669522649,12.91309669522649,1.129130966952265,1.1291311443379612,,
1999-08-16,58.1171875,0.00799457994579944,0.799457994579944,49.08723831176758,0.007994915815718873,0.7994915815718873,58.1171875,0.00799457994579944,0.799457994579944,1.1381578947368427,0.1381578947368427,13.81578947368427,1.1381578947368427,1.1381584527818496,,
1999-08-17,58.40625,0.004973786799300939,0.4973786799300939,49.33136749267578,0.004973373717984897,0.4973373717984897,58.40625,0.004973786799300939,0.4973786799300939,1.143818849449205,0.14381884944920498,14.381884944920497,1.143818849449205,1.1438189401178172,,
1999-08-18,57.75,-0.011235955056179803,-1.1235955056179803,48.77708435058594,-0.011235916826593861,-1.1235916826593861,57.75,-0.011235955056179803,-1.1235955056179803,1.1309669522643824,0.13096695226438237,13.096695226438237,1.1309669522643824,1.1309670856419707,,
1999-08-19,57.0625,-0.011904761904761862,-1.1904761904761862,48.19640350341797,-0.011904787973678777,-1.1904787973678777,57.0625,-0.011904761904761862,-1.1904761904761862,1.1175030599755207,0.11750305997552069,11.750305997552069,1.1175030599755207,1.1175031622821936,,
1999-08-20,57.96875,0.015881708652792925,1.5881708652792925,48.96185302734375,0.015881880561305683,1.5881880561305683,57.96875,0.015881708652792925,1.5881708652792925,1.1352509179926564,0.13525091799265643,13.525091799265642,1.1352509179926564,1.135251214032441,,
1999-08-23,59.8125,0.031805929919137554,3.1805929919137554,50.51910781860352,0.0318054708915958,3.18054708915958,59.8125,0.031805929919137554,3.1805929919137554,1.1713586291309674,0.17135862913096744,17.135862913096744,1.1713586291309674,1.1713584134749986,,
1999-08-24,60.21875,0.006792058516196464,0.6792058516196464,50.862247467041016,0.006792274512637642,0.6792274512637642,60.21875,0.006792058516196464,0.6792058516196464,1.1793145654834767,0.17931456548347668,17.93145654834767,1.1793145654834767,1.1793146013720084,,
1999-08-25,61.5,0.02127659574468077,2.127659574468077,51.94440078735352,0.021276160103104846,2.1276160103104846,61.5,0.02127659574468077,2.127659574468077,1.2044063647490826,0.20440636474908258,20.44063647490826,1.2044063647490826,1.2044058876427286,,
1999-08-26,60.4765625,-0.01664126016260159,-1.664126016260159,51.08001708984375,-0.016640555755919273,-1.6640555755919273,60.4765625,-0.01664126016260159,-1.664126016260159,1.1843635250917999,0.18436352509179987,18.436352509179986,1.1843635250917999,1.1843639043166523,,
1999-08-27,59.875,-0.00994703526676144,-0.9947035266761439,50.5718994140625,-0.009947484451454436,-0.9947484451454436,59.875,-0.00994703526676144,-0.9947035266761439,1.1725826193390458,0.17258261933904584,17.258261933904585,1.1725826193390458,1.1725824627935986,,
1999-08-30,59.03125,-0.014091858037578286,-1.4091858037578286,49.85926818847656,-0.014091446709390887,-1.4091446709390887,59.03125,-0.014091858037578286,-1.4091858037578286,1.1560587515299883,0.15605875152998827,15.605875152998827,1.1560587515299883,1.1560590795067762,,
1999-08-31,59.6875,0.011116993118051921,1.111699311805192,50.41353988647461,0.011116723492667457,1.1116723492667457,59.6875,0.011116993118051921,1.111699311805192,1.1689106487148109,0.16891064871481087,16.89106487148109,1.1689106487148109,1.1689106686348407,,
1999-09-01,60.1171875,0.007198952879581055,0.7198952879581055,50.77647018432617,0.007199063955215967,0.7199063955215967,60.1171875,0.007198952879581055,0.7198952879581055,1.1773255813953494,0.17732558139534937,17.732558139534937,1.1773255813953494,1.1773257312962773,,
1999-09-02,59.90625,-0.0035087719298245723,-0.35087719298245723,50.598289489746094,-0.0035091193604686044,-0.35091193604686044,59.90625,-0.0035087719298245723,-0.35087719298245723,1.173194614443085,0.17319461444308493,17.319461444308494,1.173194614443085,1.1731943547790076,,
1999-09-03,62.65625,0.045905059989566954,4.590505998956695,52.92102813720703,0.04590547765318531,4.590547765318531,62.65625,0.045905059989566954,4.590505998956695,1.2270501835985317,0.22705018359853169,22.70501835985317,1.2270501835985317,1.2270504020151585,,
1999-09-07,62.375,-0.0044887780548628076,-0.44887780548628076,52.6834716796875,-0.00448888590946539,-0.448888590946539,62.375,-0.0044887780548628076,-0.44887780548628076,1.2215422276621792,0.22154222766217924,22.154222766217924,1.2215422276621792,1.2215423127553489,,
1999-09-08,61.53125,-0.013527054108216419,-1.3527054108216419,51.97083282470703,-0.013526801333694771,-1.3526801333694771,61.53125,-0.013527054108216419,-1.3527054108216419,1.2050183598531217,0.20501835985312167,20.501835985312166,1.2050183598531217,1.2050187525700051,,
1999-09-09,62.40625,0.01422041645505323,1.422041645505323,52.70987319946289,0.014220291163094867,1.4220291163094867,62.40625,0.01422041645505323,1.422041645505323,1.2221542227662183,0.22215422276621832,22.215422276621833,1.2221542227662183,1.22215447008854,,
1999-09-10,63.125,0.011517275913870861,1.1517275913870861,53.31694412231445,0.011517214631769468,1.1517214631769468,63.125,0.011517275913870861,1.1517275913870861,1.2362301101591193,0.23623011015911932,23.62301101591193,1.2362301101591193,1.2362302854337262,,
1999-09-13,62.3671875,-0.01200495049504946,-1.200495049504946,52.676856994628906,-0.012005322852283506,-1.2005322852283506,62.3671875,-0.01200495049504946,-1.200495049504946,1.2213892288861696,0.22138922888616963,22.138922888616964,1.2213892288861696,1.2213889417373236,,
1999-09-14,62.7109375,0.005511712388826195,0.5511712388826195,52.96722030639648,0.005512160905825736,0.5512160905825736,62.7109375,0.005511712388826195,0.5511712388826195,1.2281211750306005,0.22812117503060048,22.812117503060048,1.2281211750306005,1.228121434112776,,
1999-09-15,61.5,-0.019309829326024652,-1.9309829326024652,51.94440078735352,-0.019310424695241912,-1.9310424695241912,61.5,-0.019309829326024652,-1.9309829326024652,1.2044063647490828,0.2044063647490828,20.44063647490828,1.2044063647490828,1.2044058876427286,,
1999-09-16,61.46875,-0.000508130081300795,-0.050813008130079496,51.91803359985352,-0.0005076040362451684,-0.05076040362451684,61.46875,-0.000508130081300795,-0.050813008130079496,1.2037943696450437,0.20379436964504372,20.37943696450437,1.2037943696450437,1.2037945263528838,,
1999-09-17,63.3125,0.02999491611591254,2.999491611591254,53.475311279296875,0.029994927994494436,2.9994927994494436,63.3125,0.02999491611591254,2.999491611591254,1.2399020807833545,0.2399020807833545,23.99020807833545,1.2399020807833545,1.239902256491005,,
1999-09-20,63.4609375,0.002344521224086904,0.2344521224086904,53.60066986083984,0.002344232853329631,0.23442328533296308,63.4609375,0.002344521224086904,0.2344521224086904,1.2428090575275406,0.24280905752754056,24.280905752754055,1.2428090575275406,1.2428088760955887,,
1999-09-21,61.9375,-0.024005909146866955,-2.4005909146866955,52.31394577026367,-0.024005746456467913,-2.4005746456467913,61.9375,-0.024005909146866955,-2.4005909146866955,1.2129742962056311,0.21297429620563113,21.297429620563115,1.2129742962056311,1.2129743213221902,,
1999-09-22,62.59375,0.010595358224016138,1.0595358224016138,52.86822891235352,0.010595322794498818,1.0595322794498818,62.59375,0.010595358224016138,1.0595358224016138,1.2258261933904537,0.22582619339045373,22.582619339045372,1.2258261933904537,1.2258261757980369,,
1999-09-23,60.0,-0.04143784323514732,-4.143784323514732,50.67749786376953,-0.04143757212324717,-4.143757212324717,60.0,-0.04143784323514732,-4.143784323514732,1.1750305997552026,0.17503059975520263,17.503059975520262,1.1750305997552026,1.1750309152278415,,
1999-09-24,60.078125,0.0013020833333332593,0.13020833333332593,50.74347686767578,0.001301938862167562,0.1301938862167562,60.078125,0.0013020833333332593,0.13020833333332593,1.1765605875153005,0.17656058751530046,17.656058751530047,1.1765605875153005,1.176560733640625,,
1999-09-27,60.5,0.007022106631989544,0.7022106631989544,51.099796295166016,0.007021975029803507,0.7021975029803507,60.5,0.007022106631989544,0.7022106631989544,1.1848225214198291,0.18482252141982913,18.48225214198291,1.1848225214198291,1.1848225137332968,,
1999-09-28,60.78125,0.004648760330578483,0.4648760330578483,51.33735275268555,0.004648872886837685,0.4648872886837685,60.78125,0.004648760330578483,0.4648760330578483,1.1903304773561816,0.19033047735618158,19.033047735618158,1.1903304773561816,1.1903306029931064,,
1999-09-29,59.5625,-0.020051413881748026,-2.0051413881748026,50.30796432495117,-0.0200514512833061,-2.00514512833061,59.5625,-0.020051413881748026,-2.0051413881748026,1.166462668298654,0.16646266829865408,16.646266829865407,1.166462668298654,1.1664627468961617,,
1999-09-30,60.1875,0.01049317943336825,1.049317943336825,50.835838317871094,0.010492851380554002,1.0492851380554002,60.1875,0.01049317943336825,1.049317943336825,1.1787025703794374,0.17870257037943738,17.870257037943738,1.1787025703794374,1.1787022671402958,,
1999-10-01,60.2109375,0.0003894080996884597,0.03894080996884597,50.85564041137695,0.0003895301850249666,0.03895301850249666,60.2109375,0.0003894080996884597,0.03894080996884597,1.1791615667074666,0.17916156670746664,17.916156670746663,1.1791615667074666,1.1791614072525043,,
1999-10-04,61.5625,0.022447125989360384,2.2447125989360384,51.9972038269043,0.02244713479749949,2.244713479749949,61.5625,0.022447125989360384,2.2447125989360384,1.2056303549571608,0.20563035495716075,20.563035495716075,1.2056303549571608,1.2056302023091106,,
1999-10-05,62.0,0.007106598984771617,0.7106598984771617,52.366722106933594,0.0071065029046446515,0.7106502904644652,62.0,0.007106598984771617,0.7106598984771617,1.214198286413709,0.21419828641370908,21.41982864137091,1.214198286413709,1.2141980168437476,,
1999-10-06,63.2421875,0.020035282258064502,2.00352822580645,53.41590881347656,0.020035371020559856,2.0035371020559856,63.2421875,0.020035282258064502,2.00352822580645,1.238525091799266,0.23852509179926606,23.852509179926606,1.238525091799266,1.23852492460364,,
1999-10-07,63.09375,-0.0023471278567016585,-0.23471278567016585,53.29056167602539,-0.002346625569713212,-0.2346625569713212,63.09375,-0.0023471278567016585,-0.23471278567016585,1.23561811505508,0.23561811505508,23.561811505508,1.23561811505508,1.235618570346838,,
1999-10-08,63.7578125,0.010525012382367471,1.0525012382367471,53.85142517089844,0.010524630952151615,1.0524630952151615,63.7578125,0.010525012382367471,1.0525012382367471,1.2486230110159122,0.24862301101591222,24.86230110159122,1.2486230110159122,1.2486229997973637,,
1999-10-11,64.65625,0.014091410366376733,1.4091410366376733,54.610260009765625,0.014091267528371088,1.4091267528371088,64.65625,0.014091410366376733,1.4091410366376733,1.2662178702570384,0.26621787025703836,26.621787025703835,1.2662178702570384,1.2662176805295855,,
1999-10-12,63.1875,-0.022716288061865653,-2.2716288061865653,53.36971664428711,-0.022716305786800395,-2.2716305786800395,63.1875,-0.022716288061865653,-2.2716288061865653,1.2374541003671975,0.2374541003671975,23.74541003671975,1.2374541003671975,1.2374538925060223,,
1999-10-13,61.3125,-0.029673590504451064,-2.9673590504451064,51.78604888916016,-0.029673527511532516,-2.9673527511532516,61.3125,-0.029673590504451064,-2.9673590504451064,1.2007343941248474,0.2007343941248474,20.07343941248474,1.2007343941248474,1.200734270382492,,
1999-10-14,61.6953125,0.006243628950050928,0.6243628950050928,52.1093864440918,0.006243719338845155,0.6243719338845155,61.6953125,0.006243628950050928,0.6243628950050928,1.2082313341493272,0.20823133414932715,20.823133414932716,1.2082313341493272,1.2082313181672932,,
1999-10-15,59.875,-0.029504875269089514,-2.9504875269089514,50.5718994140625,-0.029504991997533314,-2.9504991997533314,59.875,-0.029504875269089514,-2.9504875269089514,1.1725826193390456,0.17258261933904562,17.258261933904564,1.1725826193390456,1.1725824627935981,,
1999-10-18,59.1171875,-0.012656576200417491,-1.265657620041749,49.93183898925781,-0.012656444235248698,-1.2656444235248698,59.1171875,-0.012656576200417491,-1.265657620041749,1.157741738066096,0.15774173806609593,15.774173806609593,1.157741738066096,1.1577417382420203,,
1999-10-19,59.4375,0.005418263512620536,0.5418263512620536,50.20237350463867,0.0054180763388078645,0.5418076338807865,59.4375,0.005418263512620536,0.5418263512620536,1.1640146878824973,0.1640146878824973,16.40146878824973,1.1640146878824973,1.1640144713604397,,
1999-10-20,61.25,0.030494216614090464,3.0494216614090464,51.7332763671875,0.030494631143433315,3.0494631143433315,61.25,0.030494216614090464,3.0494216614090464,1.199510403916769,0.199510403916769,19.951040391676898,1.199510403916769,1.1995106633101948,,
1999-10-21,62.25,0.01632653061224487,1.6326530612244872,52.57791519165039,0.016326799378950874,1.6326799378950874,62.25,0.01632653061224487,1.6326530612244872,1.2190942472460224,0.21909424724602244,21.909424724602246,1.2190942472460224,1.2190948332629727,,
1999-10-22,61.96875,-0.004518072289156572,-0.45180722891565717,52.34033966064453,-0.0045185422461099245,-0.45185422461099245,61.96875,-0.004518072289156572,-0.45180722891565717,1.21358629130967,0.21358629130967,21.358629130967,1.21358629130967,1.2135863017568598,,
1999-10-25,62.0,0.0005042864346949116,0.05042864346949116,52.366722106933594,0.000504055695093264,0.0504055695093264,62.0,0.0005042864346949116,0.05042864346949116,1.214198286413709,0.21419828641370908,21.41982864137091,1.214198286413709,1.2141980168437474,,
1999-10-26,61.5,-0.008064516129032251,-0.8064516129032251,51.94440078735352,-0.00806468884414202,-0.8064688844142021,61.5,-0.008064516129032251,-0.8064516129032251,1.2044063647490824,0.20440636474908236,20.440636474908235,1.2044063647490824,1.2044058876427282,,
1999-10-27,61.40625,-0.0015243902439023849,-0.1524390243902385,51.865230560302734,-0.0015241339942468901,-0.152413399424689,61.40625,-0.0015243902439023849,-0.1524390243902385,1.2025703794369649,0.20257037943696488,20.25703794369649,1.2025703794369649,1.2025702116865007,,
1999-10-28,63.53125,0.03460559796437668,3.4605597964376678,53.66007232666016,0.03460587655675407,3.4605876556754067,63.53125,0.03460559796437668,3.4605597964376678,1.2441860465116283,0.24418604651162834,24.418604651162834,1.2441860465116283,1.2441862079829533,,
1999-10-29,65.75,0.03492375799311365,3.4923757993113647,55.53407669067383,0.03492362724756504,3.4923627247565037,65.75,0.03492375799311365,3.4923757993113647,1.2876376988984093,0.2876376988984093,28.76376988984093,1.2876376988984093,1.2876377033371114,,
1999-11-01,65.40625,-0.005228136882129308,-0.5228136882129308,55.24374008178711,-0.00522808023808341,-0.522808023808341,65.40625,-0.005228136882129308,-0.5228136882129308,1.2809057527539784,0.28090575275397844,28.090575275397846,1.2809057527539784,1.2809058301064835,,
1999-11-02,65.4453125,0.0005972288580984308,0.059722885809843085,55.2767448425293,0.0005974389259910673,0.05974389259910673,65.4453125,0.0005972288580984308,0.059722885809843085,1.2816707466340274,0.28167074663402736,28.167074663402737,1.2816707466340274,1.281671093109918,,
1999-11-03,66.75,0.019935537782022283,1.9935537782022283,56.37870788574219,0.019935382344820285,1.9935382344820285,66.75,0.019935537782022283,1.9935537782022283,1.3072215422276627,0.30722154222766274,30.722154222766275,1.3072215422276627,1.3072216963913679,,
1999-11-04,67.5,0.011235955056179803,1.1235955056179803,57.012168884277344,0.011235819732139607,1.1235819732139607,67.5,0.011235955056179803,1.1235955056179803,1.3219094247246028,0.3219094247246028,32.19094247246028,1.3219094247246028,1.321909403721963,,
1999-11-05,68.1875,0.010185185185185075,1.0185185185185075,57.59284210205078,0.010185075031123203,1.0185075031123203,68.1875,0.010185185185185075,1.0185185185185075,1.3353733170134643,0.3353733170134643,33.53733170134643,1.3353733170134643,1.3353731501832184,,
1999-11-08,69.5625,0.02016498625114571,2.016498625114571,58.75421905517578,0.020165300248025986,2.0165300248025986,69.5625,0.02016498625114571,2.016498625114571,1.3623011015911877,0.36230110159118767,36.230110159118766,1.3623011015911877,1.3623013506998154,,
1999-11-09,69.09375,-0.006738544474393482,-0.6738544474393482,58.358272552490234,-0.006739030984544536,-0.6739030984544536,69.09375,-0.006738544474393482,-0.6738544474393482,1.3531211750306003,0.35312117503060025,35.31211750306002,1.3531211750306003,1.3531207596871624,,
